store_id,store_name,store_purpose,store_county,state_id
8927,distribuidora del valle,articulos de belleza,reynosa,26
8928,papeleria gimax,papeleria,reynosa,26
8929,papeleria las fuentes,papeleria,reynosa,26
8930,farmacia y abarrotes coronado,farmacia,reynosa,26
8931,productos para limpieza j y m,articulos de limpieza,reynosa,26
8932,distribuciones estrella,articulos de limpieza,reynosa,26
8933,ferreteria garza,ferreteria,reynosa,26
8934,ferreteria las torres,ferreteria,reynosa,26
8935,m.s. ferretera,ferreteria,reynosa,26
8936,ferreteria la estrella,ferreteria,reynosa,26
8937,prodelsa,sin giro especifico,reynosa,26
8938,mini super paty,mini super,reynosa,26
8939,dulceria koster,dulceria,reynosa,26
8940,panaderia la superior s.a. de c.v.,panaderia,san luis potosi,27
8941,diepan,panaderia,san luis potosi,27
8942,panaderia la pollita,panaderia,san luis potosi,27
8943,panificadora y pasteleria real,panaderia,san luis potosi,27
8944,farmacia guadalajara s.a. de c.v.,farmacia,san luis potosi,27
8945,farmacia guadalajara sa de cv,farmacia,san luis potosi,27
8946,cadena comercial oxxo sa de cv,mini super,san luis potosi,27
8947,cadena comercial oxxio s.a. de c.v.,mini super,san luis potosi,27
8948,abarrotes el ma�ana,abarrotes,soledad de graciano sanchez,27
8949,abarrotes,abarrotes,san luis potosi,27
8950,abarrotes la pampa,abarrotes,san luis potosi,27
8951,abarrotes la comercial,abarrotes,san luis potosi,27
8952,"super sol ""abarrotes vinos y licores""",abarrotes,san luis potosi,27
8953,comercial y distribuidora costanzo s.a. de c.v.,dulces y chocolates,san luis potosi,27
8954,auto hotel quinta imperial,motel,soledad de graciano sanchez,27
8955,motel moa real s.a. de c.v.,motel,san luis potosi,27
8956,motel caprice,hotel,san luis potosi,27
8957,el muchacho alegre,restaurant-bar,san luis potosi,27
8958,motel caribe s.a. de c.v.,motel,san luis potosi,27
8959,motel puerta de hierro,motel,san luis potosi,27
8960,aldo conti,boutique,san luis potosi,27
8961,shiroi ie fusion food,restaurant-bar,san luis potosi,27
8962,comercial y distribuidora costanzo s.a.,dulceria,san luis potosi,27
8963,dulceria costanzo sucursal el dorado,dulceria,san luis potosi,27
8964,motel fleming,motel,san luis potosi,27
8965,mariscos jorge 6,pescados y mariscos,soledad de graciano sanchez,27
8966,nueva walmart de mexico s. de r.l. de c.v.,tienda de autoservicio,soledad de graciano sanchez,27
8967,tiendas comercial mexicana s.a. de c.v.,tienda de autoservicio,soledad de graciano sanchez,27
8968,farmacia guadalajara s. a. de c.v.,farmacia,san luis potosi,27
8969,cadena comercial oxxo s.a. de c.v.,mini super,san luis potosi,27
8970,tiendas soriana s.a. de c.v.,tienda de autoservicio,san luis potosi,27
8971,nueva walmart de mexico s. de r.l. de c.v.,tienda de autoservicio,san luis potosi,27
8972,nueva wal mart de mexico s.de r.l. de c.v. (sam�s club),tienda de autoservicio,san luis potosi,27
8973,nueva walmart de mexico s de rl de cv,tienda de autoservicio,san luis potosi,27
8974,tienda de abarrotes ferchin,tortilleria,san luis potosi,27
8975,mariscos lencho,pescados y mariscos,san luis potosi,27
8976,mariscos los cevichez,pescados y mariscos,san luis potosi,27
8977,cadena comercial oxxo s.a. de c.v.,mini super,soledad de graciano sanchez,27
8978,abarrotes avenida,abarrotes,soledad de graciano sanchez,27
8979,"""super el aguila""",mini super,san luis potosi,27
8980,bodega aurrera,mini super,soledad de graciano sanchez,27
8981,bodega aurrera express,mini super,soledad de graciano sanchez,27
8982,abarotes alex,abarrotes,san luis potosi,27
8983,super los pericos,mini super,san luis potosi,27
8984,tiendas extra s.a. de c.v.,mini super,san luis potosi,27
8985,dist. de huevo sin nombre,huevo,san luis potosi,27
8986,super gil,huevo,san luis potosi,27
8987,c. judith martinez compean,huevo,san luis potosi,27
8988,proveedora de huevo,huevo,san luis potosi,27
8989,cadena comercial oxxo s.a. de c.v,mini super,san luis potosi,27
8990,superama lomas,tienda de autoservicio,san luis potosi,27
8991,tiendas de hoy s.a. de c.v.,mini super,san luis potosi,27
8992,sears operadora mexico s.a. de c.v.,tienda departamental,san luis potosi,27
8993,woolworth,tienda departamental,san luis potosi,27
8994,3 hermanos,zapateria,san luis potosi,27
8995,c & a mexico s.a. de c.v.,ropa infantil,san luis potosi,27
8996,suburbia s. de r.l. de c.v.,tienda departamental,san luis potosi,27
8997,el rincon de agustin lara,restaurant-bar,san luis potosi,27
8998,restaurante potzollcalli,restaurante,san luis potosi,27
8999,ropa y deportes wings sport,articulos deportivos,san luis potosi,27
9000,el grillo cantor,zapateria,san luis potosi,27
9001,radio shack,productos electronicos,san luis potosi,27
9002,sherlock's cpffe house & rock pub,restaurant-bar,san luis potosi,27
9003,deportes marti s. a. de c. v.,articulos deportivos,san luis potosi,27
9004,sanborns hermanos sa,tienda departamental,san luis potosi,27
9005,grupo comercial control s.a. de c.v.,tienda departamental,san luis potosi,27
9006,farmacia del ahorro,farmacia,san luis potosi,27
9007,zapateria flexi,zapateria,san luis potosi,27
9008,julio cepeda jugueterias s.a. de c.v.,jugueteria,san luis potosi,27
9009,zapateria cassano,zapateria,san luis potosi,27
9010,farmacias benavides s.a.b. de c.v.,farmacia,san luis potosi,27
9011,sanborns hermanos sa,plaza comercial,san luis potosi,27
9012,deportes marti s.a. de c.v. (nike),zapateria,san luis potosi,27
9013,coppel canada,zapateria,san luis potosi,27
9014,zapateria juvena,zapateria,san luis potosi,27
9015,el gran baratero de leon,zapateria,san luis potosi,27
9016,farmacia benavides s.a. de c.v.,farmacia,san luis potosi,27
9017,la zapatilla roja,zapateria,san luis potosi,27
9018,zapateria le cartier,zapateria,san luis potosi,27
9019,comercial y distribuidora costanzo s.a.,alimentos y bebidas,san luis potosi,27
9020,juguetron,jugueteria,san luis potosi,27
9021,grupo comercial control sa de cv,tienda departamental,san luis potosi,27
9022,dulceria el fieston,dulces y chocolates,san luis potosi,27
9023,dulceria estadio,dulces y chocolates,san luis potosi,27
9024,dulceria los globos,dulces y chocolates,san luis potosi,27
9025,panaderia la casita,panaderia,san luis potosi,27
9026,pasteleria abarrotes y vinos la condesa,bebidas alcoholicas,san luis potosi,27
9027,capa de ozono,zapateria,san luis potosi,27
9028,candy city,dulces y chocolates,san luis potosi,27
9029,candy world,dulces y chocolates,san luis potosi,27
9030,panaderia el fenix,panaderia,san luis potosi,27
9031,panaderia la superior,semillas y chiles secos,san luis potosi,27
9032,centro juguetero,jugueteria,san luis potosi,27
9033,distribuidora juguetron s. a. de c. v.,jugueteria,san luis potosi,27
9034,dumbo ropa y calzado,zapateria,san luis potosi,27
9035,venta de ropa infantil dumbo,boutique,san luis potosi,27
9036,tienda de ropa dumbo,ropa infantil,san luis potosi,27
9037,cinepolis de mexico s.a. de c.v.,dulceria,san luis potosi,27
9038,comercial y distribuidora costanzo s. a.,dulceria,san luis potosi,27
9039,comercializadora del juguete y regalos s.a. de c.v.,articulos de importacion,san luis potosi,27
9040,shogun mayorista s.a. de c.v.,jugueteria,san luis potosi,27
9041,almacenes el rey de san luis s.a. de c.v.,articulos de importacion,san luis potosi,27
9042,jugueteria touch,jugueteria,san luis potosi,27
9043,jugueteria el centro juguetero,jugueteria,san luis potosi,27
9044,jugueteria el rey del juguete,jugueteria,san luis potosi,27
9045,la feria de regalo en san luis s.a. de c.v.,articulos de importacion,san luis potosi,27
9046,dulceria y plasticos ojeda,dulceria,san luis potosi,27
9047,waldos's dolar mart de mexico s. de r.l. de c.v.,articulos de importacion,san luis potosi,27
9048,tiendas soriana s.a.de c.v.,tienda de autoservicio,soledad de graciano sanchez,27
9049,grupo comercial control s.a. de c.v. (del sol),tienda departamental,soledad de graciano sanchez,27
9050,charly,ropa deportiva,soledad de graciano sanchez,27
9051,irena,boutique,soledad de graciano sanchez,27
9052,zapateria flexi,zapateria,soledad de graciano sanchez,27
9053,zapateria luca,zapateria,soledad de graciano sanchez,27
9054,comercializadora y distribuidora costanzo s.a.,dulces y chocolates,soledad de graciano sanchez,27
9055,operadora coemrcial liverpool s.a. de c.v. (fabricas de francia),tienda departamental,san luis potosi,27
9056,joyeria elvira,joyeria,san luis potosi,27
9057,zapateria capa de osono,zapateria,soledad de graciano sanchez,27
9058,bbs de mexico s.a. de c.v. y/o bobois,ropa para dama,san luis potosi,27
9059,tiendas chedraui s.a. de c.v.,tienda de autoservicio,san luis potosi,27
9060,el coste�ito,restaurant-bar,san luis potosi,27
9061,carniceria efrain,carniceria,san luis potosi,27
9062,mini super el nuevo bierzo,mini super,san luis potosi,27
9063,vinos y licores el pirata,vinos y licores,san luis potosi,27
9064,brook brothers,boutique,san luis potosi,27
9065,mens factory,boutique,san luis potosi,27
9066,robert's,boutique,san luis potosi,27
9067,c&a,boutique,san luis potosi,27
9068,zapaterias flexi,zapateria,san luis potosi,27
9069,stylo,zapateria,san luis potosi,27
9070,tiendas chedraui s.a. de c.v.,tienda de autoservicio,ciudad valles,27
9071,joyeria aguilera,joyeria,san luis potosi,27
9072,joyeria nova,joyeria,san luis potosi,27
9073,joyeria ruben's,joyeria,san luis potosi,27
9074,joyeria norma,joyeria,san luis potosi,27
9075,opla joyeria s.a. de c.v.,joyeria,san luis potosi,27
9076,bizzarro joyeria,joyeria,san luis potosi,27
9077,joyeria marquiz,joyeria,san luis potosi,27
9078,joyeria morelos,joyeria,san luis potosi,27
9079,francisco aguilera y/o joyeria elvira,joyeria,san luis potosi,27
9080,joyeria plarte,joyeria,san luis potosi,27
9081,delta joyeros y/o galeria diorama s.a. de c.v.,joyeria,san luis potosi,27
9082,joyeria martinique,joyeria,san luis potosi,27
9083,joyeria estrellita,joyeria,san luis potosi,27
9084,dp street,zapateria,culiacan,28
9085,mz calzada,tienda de autoservicio,culiacan,28
9086,famsa mexico s.a. de c.v.,muebleria,culiacan,28
9087,oxxo palacio,mini super,culiacan,28
9088,almacenes zaragoza s.a. de c.v. ( mz las americas ),tienda de autoservicio,culiacan,28
9089,mega sanfri s.a. de c.v.,articulos de importacion,culiacan,28
9090,dulcicentro guadalajara y/o jose diego parra torres,dulceria,culiacan,28
9091,dulceria el girasol,dulces y chocolates,culiacan,28
9092,importmundo,jugueteria,culiacan,28
9093,pinturas osel,pinturas,culiacan,28
9094,casa ley s.a. de c.v. (ley rubi),tienda de autoservicio,culiacan,28
9095,almacenes zaragoza s.a. de c.v. (mz centro),tienda de autoservicio,culiacan,28
9096,la cuarta s.a. de c.v.,cremeria,culiacan,28
9097,tiendas comercial mexicana s.a. de c.v.,tienda de autoservicio,culiacan,28
9098,super city,mini super,culiacan,28
9099,cadena comercial oxxo s.a. de c.v.,mini super,culiacan,28
9100,nueva wal-mart de mexico s. de r.l. de c.v.,tienda de autoservicio,culiacan,28
9101,nueva wal-mart de mexico s. de r.l. de c.v.(super center mexico 68),tienda de autoservicio,culiacan,28
9102,farmacia guadalajara s.a. de c.v.,farmacia,culiacan,28
9103,boutique marco,boutique,culiacan,28
9104,boutique mary's,boutique,culiacan,28
9105,mundo terra,zapateria,culiacan,28
9106,zapateria 3 hermanos,zapateria,culiacan,28
9107,econollantas,distribuidora de llantas,culiacan,28
9108,comercial yin ying s.a. de c.v.,articulos de importacion,culiacan,28
9109,boutique raquel,boutique,culiacan,28
9110,waldo's dolar mart de mexico s de r.l. de c.v.,articulos de importacion,culiacan,28
9111,llantera lomeli,distribuidora de llantas,culiacan,28
9112,farmacon s.a. de c.v.,farmacia,culiacan,28
9113,concepto mada,zapateria,culiacan,28
9114,coppel canada,zapateria,culiacan,28
9115,dportenis,zapateria,culiacan,28
9116,deportiva indio,articulos deportivos,culiacan,28
9117,deportes cosmos,ropa deportiva,culiacan,28
9118,hermanos batta s.a. de c.v.,textiles,culiacan,28
9119,tienda de ropa melody,ropa para dama,culiacan,28
9120,llama todo llantas,distribuidora de llantas,culiacan,28
9121,ropa & accesorios cindirella,boutique,culiacan,28
9122,la suerte,boutique,culiacan,28
9123,deportes y zapaterias joyce,ropa deportiva,culiacan,28
9124,tenis el campeon,zapateria,culiacan,28
9125,llancusa,distribuidora de llantas,culiacan,28
9126,almacenes y mayoristas s.a. de c.v.,articulos de importacion,culiacan,28
9127,grupo calzapato s.a. de c.v.,zapateria,culiacan,28
9128,llyasa,distribuidora de llantas,mazatlan,28
9129,llantas soria's hankook,distribuidora de llantas,mazatlan,28
9130,dp street,zapateria,mazatlan,28
9131,oxxo ejecutivo,mini super,culiacan,28
9132,cadena comercial oxxo s.a. de c.v. (las carpas),mini super,culiacan,28
9133,dulceria la fama,dulceria,culiacan,28
9134,dulceria el eden,dulceria,culiacan,28
9135,d'portenis,zapateria,culiacan,28
9136,dulceria gloria,dulceria,culiacan,28
9137,especias y plasticos teresita,articulos de plastico,culiacan,28
9138,especias y plasticos teresita,abarrotes,culiacan,28
9139,infantiles jaky,prendas de vestir,culiacan,28
9140,infantiles itzel,boutique,culiacan,28
9141,dulceria ramos,dulceria,culiacan,28
9142,distri bucentro,dulceria,culiacan,28
9143,dulceria magica,dulces y chocolates,culiacan,28
9144,coppel s.a. de c.v.,tienda departamental,culiacan,28
9145,almacenes zaragoza s.a. de c.v (mz sanalona),tienda de autoservicio,culiacan,28
9146,nueva wal-mart de mexico s de r.l. de c.v. (bodega aurrera),tienda de autoservicio,culiacan,28
9147,nueva wal-mart de mexico s. de r.l. de c.v. (sams club),tienda de autoservicio,culiacan,28
9148,cadena comercial oxxo s.a. de c.v. (mercado de abastos),mini super,culiacan,28
9149,cadena comercial oxxo s.a. de c.v. (oxxo humaya),mini super,culiacan,28
9150,boutique l jeans,boutique,culiacan,28
9151,boutique maria ferre,boutique,culiacan,28
9152,boutique zara,boutique,culiacan,28
9153,boutique c & a,boutique,culiacan,28
9154,boutique duo,boutique,culiacan,28
9155,boutique cassual,boutique,culiacan,28
9156,exotica,regalos,culiacan,28
9157,cadena comercial oxxo s.a. de c.v. (oxxo rubi),mini super,culiacan,28
9158,oxxo valle alto,mini super,culiacan,28
9159,cadena comercial oxxo s.a. de c.v. (oxxo lomas),mini super,culiacan,28
9160,pinturas doal,pinturas,culiacan,28
9161,oxxo aeropuerto,mini super,culiacan,28
9162,oxxo militar,mini super,culiacan,28
9163,nueva wal-mart de mexico s. de r.l. de c.v. ( la isla culiacan),tienda de autoservicio,culiacan,28
9164,cadena comercial oxxo s.a. de c.v. (hidalgo),mini super,culiacan,28
9165,cadena comercial oxxo s.a. de c.v. (constitucion),abarrotes,culiacan,28
9166,restaurante mil amores,restaurante,mazatlan,28
9167,aldo conti italia,boutique,culiacan,28
9168,bennisimo,zapateria,culiacan,28
9169,lacoste,regalos,culiacan,28
9170,boutique edgar,boutique,culiacan,28
9171,boutique ivan,boutique,culiacan,28
9172,gesvo,joyeria,hermosillo,8
9173,farmacia kino s.a.,farmacia,hermosillo,8
9174,paper co. y/o maria magdalena lopez villa,papeleria,hermosillo,8
9175,el chopo,boutique,hermosillo,8
9176,sr. amigo restaurant bar,restaurante,puerto pe�asco,8
9177,mega comercial mexicana,abarrotes,hermosillo,8
9178,ice box y/o inmobiliaria vision 2000 costa elegante s. de r.l. de c.v.,bar,puerto pe�asco,8
9179,refacciones para maquinaria en agua prieta y/o carlos de la torre lopez,refaccionaria automotriz,agua prieta,8
9180,tienda naturista jung,productos naturistas,hermosillo,8
9181,fantasias intimas sex boutique s. de r.l de c.v.,sex shop,san luis rio colorado,8
9182,gradillas motoimplementos,productos electricos,hermosillo,8
9183,brisa kids,ropa infantil,hermosillo,8
9184,tnt kids y/o claudia margarita souque machy,ropa infantil,hermosillo,8
9185,vosse y/o martha elvia ceballos quintero,zapateria,hermosillo,8
9186,d�gravity boutique,boutique,hermosillo,8
9187,runway boutique,boutique,hermosillo,8
9188,tyre zone y/o llantas norpacifico s.a de c.v.,distribuidora de llantas,hermosillo,8
9189,cafre boutique,prendas de vestir,hermosillo,8
9190,eva's zapateria y/o irma patricia garcia lopez,zapateria,hermosillo,8
9191,orange boutique,boutique,hermosillo,8
9192,capa de ozono,zapateria,hermosillo,8
9193,sanfri y/o gabriela enciso frias,novedades y fantasias,hermosillo,8
9194,audio globe alarmas y accesorios s.a. de c.v.,taller mecanico,hermosillo,8
9195,comicx sendero,restaurante,hermosillo,8
9196,noise car audio,taller mecanico,hermosillo,8
9197,supermercado la popular y/o ma. del refugio delgadillo,abarrotera,nogales,8
9198,tortilleria la mexicana,tortilleria,nogales,8
9199,la casa del vaquero original s.a. de c.v.,articulos de piel,hermosillo,8
9200,iolita luxury house,joyeria,hermosillo,8
9201,joyeria daniels e hijos s.a. de c.v.,joyeria,hermosillo,8
9202,joyeria y relojeria libelula pink,joyeria,hermosillo,8
9203,r.matiella joyas de autor y/o r. matiella joyeros s.a de c.v.,joyeria,hermosillo,8
9204,sanborn hermanos s.a. sucursal perisur,tienda departamental,coyoacan,5
9205,juguetes regalos y cosmeticos sin nombre,juguetes,tlahuac,5
9206,sears operadora mexico s.a. de c.v.,tienda departamental,coyoacan,5
9207,hotel naval s.a. de c.v.,hotel,coyoacan,5
9208,docastelo s.a de c.v. y/o viana tienda villa coapa,muebleria,coyoacan,5
9209,calzados tulyehualco s.a. de c.v.,zapateria,tlahuac,5
9210,abarrotes el triunfo y/o miguel chavarria cruz,abarrotes vinos y licores,tlahuac,5
9211,abarrotes vinos y licores casa uribe,abarrotes vinos y licores,tlahuac,5
9212,prestigio en vinos s.a. de c.v.,vinos y licores,coyoacan,5
9213,"abarrotes vinos y licores ""casa martinez """,abarrotes vinos y licores,coyoacan,5
9214,vinoteca mexico s.a. de c.v.,vinos y licores,coyoacan,5
9215,abarrotes vinos y licores la guerrerense,abarrotes vinos y licores,coyoacan,5
9216,abarrotes vinos y licores king kong,abarrotes vinos y licores,coyoacan,5
9217,abarrotes con vta. de vinos y licores mini-max,abarrotes vinos y licores,coyoacan,5
9218,abarrotes vinos y licores la cotija,abarrotes vinos y licores,coyoacan,5
9219,abarrotes teruel s.a y/o alianza division del norte,vinos y licores,coyoacan,5
9220,cadena comercial oxxo s.a. de c.v. san lucas mex,tiendas de conveniencia,coyoacan,5
9221,cadena comercial oxxo s.a. de c.v,tiendas de conveniencia,coyoacan,5
9222,cadena comercial oxxo s.a. de c.v.,mini super,coyoacan,5
9223,tiendas comercial mexicana s.a. de c.v.,tienda de autoservicio,coyoacan,5
9224,sanborn hermanos s.a. y/o sanborns,tienda departamental,coyoacan,5
9225,coppel. s.a de c.v. t-0316 copper gran sur,tienda departamental,coyoacan,5
9226,steren shop y/o grupo empresarial golgan s.a. de c.v.,productos electronicos,coyoacan,5
9227,steren shop,productos electronicos,coyoacan,5
9228,sally beauty supply,perfumeria,coyoacan,5
9229,elektra del milenio s.a. de c.v.,muebleria,tlahuac,5
9230,elektra del milenio s.a de c.v.,tienda departamental,tlahuac,5
9231,operadora omx s.a. de c.v. y/o office max plaza gran sur,papeleria,coyoacan,5
9232,radio shack de mexico s.a. de c.v. y/o radio shack,productos electrodomesticos,coyoacan,5
9233,especialistas en alta cocina s.a de c.v. y/o restaurante wings,restaurante,coyoacan,5
9234,7 eleven mexico s.a. de c.v. tienda 559 allende,mini super,coyoacan,5
9235,7 eleven mexico s.a de c.v.,tiendas de conveniencia,coyoacan,5
9236,abarrotes vinos y licores la fragata,abarrotes vinos y licores,coyoacan,5
9237,docastelo s.a. de c.v. y/o viana tienda tlalpan azteca,muebleria,coyoacan,5
9238,abarrotes la sardinera s.a. y/o bodegas alianza suc. xotepingo,vinos y licores,coyoacan,5
9239,abarrotes lupita s.a. y/o bodegas alianza cafetales,vinos y licores,coyoacan,5
9240,super abarrotes la victoria s.a. de c.v. y/0 azteca xpress,vinos y licores,coyoacan,5
9241,cari�itos ropa y accesorios infantiles,novedades y fantasias,coyoacan,5
9242,fotogenia y/o fotogenia s.a. de c.v.,articulos fotograficos,coyoacan,5
9243,restaurante california s.a. de c.v.,restaurante,coyoacan,5
9244,la surtidora de coyoacan,abarrotes vinos y licores,coyoacan,5
9245,cadena comercial oxxo s.a. de c.v. dakota mex,tiendas de conveniencia,coyoacan,5
9246,7 eleven mexico s.a de c.v. tienda 1186 av. del convento,tiendas de conveniencia,coyoacan,5
9247,distribuidora juguetron s.a. de c.v.,jugueteria,tlalpan,5
9248,neto y/o tiendas super precio s.a de c.v.,mini super,tlahuac,5
9249,comercializadora campanita s.a. de c.v. suc. per,ropa infantil,coyoacan,5
9250,el palacio de hierro s.a. de c.v.,tienda departamental,coyoacan,5
9251,comercializadora campanita s.a. de c.v.,ropa infantil,tlalpan,5
9252,titanic men's club,bar,tlahuac,5
9253,gastronomica toldense s.a de c.v.,restaurante,tlalpan,5
9254,sanborn hermanos s. a. (sanborns),tienda departamental,tlalpan,5
9255,restaurante cuccina italiana,restaurante,tlalpan,5
9256,operadora omx s.a. de c.v. y/o office max,papeleria,coyoacan,5
9257,la misma vaca,restaurante,coyoacan,5
9258,nike de mexico s. de r. l. de c. v. y/o nike factory store,articulos deportivos,tlalpan,5
9259,danrom s.a de c.v.,productos electronicos,tlalpan,5
9260,radio shack de mexico s. a. de c. v. y/o radio shack,productos electronicos,tlalpan,5
9261,cadena comercial oxxo s. a. de c. v. taxque�a culhuacan mex,tiendas de conveniencia,coyoacan,5
9262,mini super super fresh,mini super,tlalpan,5
9263,abarrotes vinos y licores super r,abarrotes vinos y licores,tlalpan,5
9264,elektra del milenio s.a de c.v.,tienda departamental,milpa alta,5
9265,cadena comercial oxxo s. a. de c. v. nopalera mex,mini super,tlahuac,5
9266,nueva wal mart de mexico s. de r.l. de c.v. unidad copilco,tienda de autoservicio,coyoacan,5
9267,nueva wal mart de mexico s. de r.l. de c.v. superama unidad copilco,tienda de autoservicio,coyoacan,5
9268,pescados y mariscos las primas del calpus,abarrotes vinos y licores,tlahuac,5
9269,tiendas alianza acoxpa y/o super abarrotes guicho s.a.,vinos y licores,tlalpan,5
9270,restaurante el campanario villa latina,restaurante,tlalpan,5
9271,restaurante el rincon de periban s.a. de c.v.,bar,tlalpan,5
9272,cadena comercial oxxo s.a. de c.v. rey hueman mex,mini super,coyoacan,5
9273,cremeria y salchichoneria nadia,abarrotes,xochimilco,5
9274,moles caseros sin nombre,semillas y chiles secos,tlalpan,5
9275,chiles secos moles y especies sin nombre,semillas y chiles secos,tlalpan,5
9276,cremeria y abarrotes sin nombre,abarrotes,xochimilco,5
9277,abarrotes sin nombre y/o martha elena ya�ez gonzalez,abarrotes,xochimilco,5
9278,abarrotes sin nombre,abarrotes,xochimilco,5
9279,miscelanea esmeralda,abarrotes,coyoacan,5
9280,abarrotera jose antonio s.a. y/o la surtidora de coyoacan,abarrotes vinos y licores,coyoacan,5
9281,cantina la jalisciense,restaurant-bar,tlalpan,5
9282,abarrotes sin nombre,tlapaleria,tlahuac,5
9283,abarrotes y cremeria sin nombre,abarrotes,tlahuac,5
9284,abarrotes cremeria y materias primas sin nombre,abarrotes,tlahuac,5
9285,chiles secos moles semillas y abarrotes sin nombre,semillas y chiles secos,tlahuac,5
9286,cadena comercial oxxo s.a. de c.v. triangulo mex,tiendas de conveniencia,tlahuac,5
9287,"abarrotes ""ajusco""",abarrotes,tlalpan,5
9288,abarrotes semillas sin nombre,abarrotes,tlahuac,5
9289,cremeria y abarrotes sin nombre,cremeria,xochimilco,5
9290,"abarrotes ""chelita""",abarrotes,tlalpan,5
9291,abarrotes y veladoras sin nombre,abarrotes,tlalpan,5
9292,abarrotes refrescos cigarros y huevo,abarrotes,xochimilco,5
9293,7 eleven mexico s. a. de c. v. y/o 7 eleven tienda 545 tlalpan,mini super,tlalpan,5
9294,7 eleven mexico s.a de c.v.,mini super,tlalpan,5
9295,7 eleven mexico s.a. de c.v tienda 729 tec df,tiendas de conveniencia,tlalpan,5
9296,restaurante bar el fogon del pibe,restaurant-bar,tlalpan,5
9297,el oraculo bar,sin giro especifico,tlalpan,5
9298,hooters de mexico s.a. de c.v. suc. coapa,abarrotes vinos y licores,tlalpan,5
9299,7 eleven mexico s.a. de c.v. tienda 1252 villa coapa,mini super,tlalpan,5
9300,abarrotes super 4 cuatro,mini super,tlalpan,5
9301,abarrotes y semillas,abarrotes,coyoacan,5
9302,abarrotes,abarrotes,coyoacan,5
9303,abarrotes salchichoneria y lacteos la subasta,abarrotes,tlalpan,5
9304,"abarrotes ""la vendedora""",abarrotes,tlalpan,5
9305,elektra del milenio s.a. de c.v.,productos electronicos,tlahuac,5
9306,cadena comercial oxxo s.a. de c.v. tienda solares mex,mini super,tlahuac,5
9307,operadora sisgo s.a de c.v. g37 cipreses,mini super,tlahuac,5
9308,abasto cremero de chalco s.a. de c.v.,abarrotes,tlahuac,5
9309,"cremeria y abarrotes ""sandy""",cremeria,tlalpan,5
9310,abarrotes la guadalupana y/o lidia ramirez miranda,abarrotes,tlalpan,5
9311,"abarrotes ""itzadari""",abarrotes,tlalpan,5
9312,7 eleven mexico s.a. de c.v. tienda 1445,tiendas de conveniencia,coyoacan,5
9313,abarrotes fernando,abarrotes,coyoacan,5
9314,abarrotes y cremeria y semillas,abarrotes,tlahuac,5
9315,"abarrotes y semillas ""la imperial""",abarrotes,xochimilco,5
9316,abarrotes vinos y licores la perla,abarrotes vinos y licores,tlalpan,5
9317,abarrotes la nueva economica,abarrotes,tlalpan,5
9318,tiendas tres b s.a. de c.v.,tiendas de conveniencia,coyoacan,5
9319,miscelanea ajusco,miscelanea,coyoacan,5
9320,abarrotes zavala,abarrotes,coyoacan,5
9321,abarrotes sin nombre,abarrotes,coyoacan,5
9322,cremeria y productos oaxaque�os,cremeria,coyoacan,5
9323,cremeria sin nombre,cremeria,coyoacan,5
9324,abarrotes sin nombre,tortilleria,coyoacan,5
9325,abarrotes y semillas sin nombre,abarrotes,xochimilco,5
9326,abarrotes y cremeria sin nombre,abarrotes,xochimilco,5
9327,cremeria y abarrotes sin nombre,abarrotes,coyoacan,5
9328,deportes marti s.a. de c.v. suc. nike paseo acoxpa,zapateria,tlalpan,5
9329,barichara trajes de ba�o s.a de c.v.,ropa infantil,tlalpan,5
9330,barichara trajes de ba�o s. a. de c. v.,ropa para playa,tlalpan,5
9331,suburbia s. de r.l. de c.v. gran sur,tienda departamental,coyoacan,5
9332,adriana dominguez rodriguez y/o bari,ropa para playa,coyoacan,5
9333,adidas de mexico s.a. de c.v.,ropa deportiva,coyoacan,5
9334,ay guey y/o mexico parriba s.a. de c.v.,ropa para dama,coyoacan,5
9335,adidas de mexico s.a. de c.v. y/o adidas coapa,calzado,tlalpan,5
9336,barichara trajes de ba�o s.a de c.v y/o bari,ropa para playa,tlalpan,5
9337,grupo la milagresa s.a. de c.v. suc. perisur i,zapateria,coyoacan,5
9338,nueva wal mart de mexico s. de r.l de c.v. y/o sam's club unidad cuemanco,tienda departamental,tlalpan,5
9339,steren y/o lulkacorp s. de r.l. de c.v.,productos electronicos,tlalpan,5
9340,comercial sport s.a. de c.v. / fullsand sucursal perisur,articulos deportivos,coyoacan,5
9341,barichara trajes de ba�o s.a de c.v.,ropa para playa,tlalpan,5
9342,sanborn hermanos s. a. suc. cuicuilco,restaurante,tlalpan,5
9343,calvin klein jeans,ropa para caballero,coyoacan,5
9344,american eagle outfitters,ropa para dama,coyoacan,5
9345,revelacion en el vestir s.a. de c.v y/o furor,ropa para caballero,tlalpan,5
9346,revelacion en el vestir s.a. de c.v. y/o furor products,ropa para dama,tlalpan,5
9347,cadena comercial oxxo s.a. de c.v. arvizu mex,tiendas de conveniencia,coyoacan,5
9348,cadena comercial oxxo s.a de c.v nezahualpilli mex,tiendas de conveniencia,coyoacan,5
9349,alimentos y servicios clb s.a.p.i. de c.v. y/o taco inn perisur,restaurante,coyoacan,5
9350,27 micras internacional s.a. de c.v. y/o aldo conti,zapateria,coyoacan,5
9351,nueva wal mart de mexico s. de r.l. de c.v. y/o superama unidad acoxpa,tienda de autoservicio,tlalpan,5
