product_id,product_name,product_category
19865,lata metalica con atun lomo de atun aleta amarilla en agua con 140g,atun
19866,lata metalica con atun aleta amarilla en agua con 130g cad/agosto/2018,atun
19867,lata de atun aleta amarilla en agua hecho en mexico por pescados industrializados s.a. de c.v. con 140g cad/01/2019,atun
19868,lata metalica con atun lomo de atun aleta amarilla en aceite hecho en mexico por pescados industrializados s.a. de c.v. con 140g cad/12/2018,atun
19869,lata metalica con aleta amarilla en aceite hecho en mexico por pescados industrializados s.a.d e c.v. con 140g cad/07/2018,atun
19870,lata metalica con atun aleta amarilla en agua hecho en mexico por marindustrias s.a. de c.v. con 140g cad/julio/2018,atun
19871,lata metalica con atun lomo de atun eleta amarilla n agua en agua hecho en emxico por pescados industrializados s.a. de c.v. con 140g cad/04/2018,atun
19872,lata de aluminio con atun en agua hecho en mexico para impulsora de mercados de mexico s.a. de c.v. con 140g atun aleta amarilla,atun
19873,lata de aluminio aleta amarilla en aceite hecho en mexico por pescados industrializados s.a. de c.v. con 140g,atun
19874,lata de aluminio con atun aleta amarilla en hojuelas en aceite hecho en mexico por impulsora de mercados de mexico s.a. de c.v. con 140g,atun
19875,lata de atun con lomo de atun aleta amarilla en agua hecho en mexico por pescados industrializados s.a. de c.v. con 140g,atun
19876,bolsa cerrada al vacio con lomo de atun aleta amarilla en agua hecho en mexico con 85g por escados industrializados s.a. de c.v.,atun
19877,lata de atun en aceite aleta amarilla marca dolores con 140g hecho en mexico cad/07/2018,atun
19878,lata de atun en agua aleta amarilla marca dolores con 140g cad/02/2017,atun
19879,lata de atun en aceite aleta amarilla marca dolores con 140g cvad/11/2018,atun
19880,lata de atun en agua aleta amarilla marca dolores con 140g cad/01/2019 hecho en mexico,atun
19881,lata de atun en aceite aleta amarilla marca dolores con 140g hecho en mexico cad/01/2019,atun
19882,lata de atun en agua aleta amarilla marca dolores con 140g cad/10/2018 hecho en mexico,atun
19883,lata de aluminio con sardina en salsa de tomate hecho en ecuador imp. por comercial dos costas s.a. de c.v. con 425g,sardinas
19884,envase de vidrio con mayonesa con jugo de limones hecho en mexico por mccormick de mexico s.a. de c.v. con 190g,mayonesa
19885,lata de aluminio con atun aleta amarilla en agua hecho en mexico por mas bodega y logistica s.a. de c.v. con 140g marca price valve,atun
19886,ensalada de verduras en lata de aluminio hecho en mexico por conaga foods mexico s.a. d ec.v. con 215g,legumbres enlatadas
19887,lata de atun en agua aleta amarilla marca dolores con 140g hecho en mexico cad/06/2018,atun
19888,lata de atun aleta amarilla en agua con 140g hecho en mexico por marindustrias s.a. de c.v. cad/2/2020,atun
19889,lata de lomo de atun aleta amarilla en agua con 140g hecho en mexico por pescados industrializados s.a. de c.v. cad/1/2019,atun
19890,lata con lomo de atun aleta amarilla en agua con 130g hecho en emxico por herdez s.a. de c.v. cad/11/2018,atun
19891,empaque de plastico con lomo de atun aleta amarilla con verduras en agua con 85g hecho en mexico por procesamiento de alimentos sapi de c.v. cad/2/2018,atun
19892,empaque de plastico con lomo de atun aleta amarilla en aceite de oliva extra virgen con 74g hecho en emxico por procesamiento de alimentos sapi de c.v. cad/2/2018,atun
19893,lata metalica con atun aleta amarilla en agua hecho en mexico por impulsora bde mercados de mexico s.a. de c.v. con 140g cad/12/2015,atun
19894,lata metalica con lomo de atun aleta amarilla en aceite hecho en emxico por pescados industrializados s.a. de c.v. con 140g cad/11/2018,atun
19895,lata metalica con ensalada de atun aleta amarilla con verduras en agua hecho en mexico por pescados industrializados s.a. de c.v. con 140g cad/10/2018,atun
19896,envase de plastico con ensalada de atun aleta amarilla con verduras en agua hecho en mexico por pescados industrializados s.a. d ec.v. con 135g cad/01/2018,atun
19897,lata metalica con lomo de atun aleta amarilla en agua hecho en mexico por pescados industrializados s.a. de c.v. con 140g cad/11/2018,atun
19898,lata metalica con atun lomo d eatun aleta amarilla en aceite hecho en mexico popr marindustrias con 140g cad/10/2019,atun
19899,lata metalica con atun lomo de atun aleta amarilla en agua en trozo hecho en mexico para herdez s.a. de c.v. con 130g cad/03/2019,atun
19900,lata metalica con atun lomo de atunaleta amarilla en agua hecho en mexico por pescados industrializados s.a. de c.v. con 140g cad/12/2018,atun
19901,lata metalica con atun lomo de atun aleta amarilla en aceite hecho en mexico por pescados industrializados con 140g cad/02/2019,atun
19902,lata metalica con atun lomo de atun en agua aleta amarilla con 140g hecho en mexico por pescados industrializados s.a. de c.v. cad/2/2019,atun
19903,lata metalica de atun lomo de atun en aceite aleta amarilla hecho en emxico por pescados industrializados s.a. de c.v. con 140g cad/02/2019,atun
19904,lata metalica atun lomo de atun aleta amarilla en agua hecho en mexico por marindustrias s.a. de c.v. con 140g cad/11/2019,atun
19905,lata metalica con atun lomo de atun aleta amarilla en agua en trozos hecho en emxico por herdez s.a. d ec.v. con 130g cad/11/2018,atun
19906,lata de aluminio con lomo de atun aleta amarilla en agua hecho en emxico elaborado por pescados industrializados s.a.d e c.v. con 140g,atun
19907,lata lomo de atun aleta amarilla en agua con 295g hecho en mexico por marindustrias s.a. de c.v. cad/02/2020,atun
19908,lata con lomo de atun aleta amarilla en agua con 140g hecho en mexico por pescados industrializados s.a. de c.v. cad/12/2018,atun
19909,lata de lomo de atun aleta amarilla en agua con 130g hecho en mexico por herdez s.a. de c.v. cad/08/2018,atun
19910,empaque plastico con lomo de atun aleta amarilla con chile jalape�o con 74g hecho en emxico por procesamiento especilaizado de alimentos sapi de c.v. cad/01/2018,atun
19911,empaque de plastico con lomo de atun aleta amarilla en agua con 74g hecho en mexico por precesamiento especializado de alimentos sapi de c.v. cad/01/2018,atun
19912,lata metalica con lomo de atun aleta amarilla en aceite hecho en mexico por pescados industrializados s.a. de c.v. con n140g cad/07/18,atun
19913,lata metalica con lomo de atun aleta amarilla en agua hecho en mexico por pescados industrializados s.a. de c.v. con 140g. cad/09/2018,atun
19914,atun aleta amarilla en aceite marca nair lata con 130g hecho en mexico por corfuerte s.a. de c.v.,atun
19915,lomo de atun amarilla en aceite marca dolores lata con 295g hecho en mexico por pescados industrializados s.a. de c.v.,atun
19916,atun aleta amarilla marca nair en agua lata con 130g hecho en mexico por corfuertes.a. de c.v.,atun
19917,lata metalica con lomo de atun aleta amarilla hecho en mexico por pescados industrializados s.a. de c.v. con 140g. cad/12/2018,atun
19918,lata metalica con atun lomo de atun aleta amarilla en agua hecho en mexico por pescados industrializados s.a. de c.v. con 140g cad/12/2018,atun
19919,lata metalica con lomo de atun aleta amarilla en agua hecho en mexico por pescados industrializados s.a. de c.v. con 140g cad/1/2019,atun
19920,lata metalica con atun aleta amarilla en aceite hecho en mexico por pescados industrializados s.a. de c.v. con 140g cad/11/2018,atun
19921,lata metalica con atun aleta amarilla en agua hecho en mexico con 140g cad/02/2019,atun
19922,lata metalica con atun lomo de atun aleta amarilla en agua hecho en emxico con 140g cad/02/2019,atun
19923,lata metalica con atun aleta amarilla en aceite hecho en mexico con 140g cad/02/2019,atun
19924,lata metalica con atun aleta amarilla en agua hecho en emxico con 140g cad/02/2020,atun
19925,lata metalica con atun lomo de atun aleta amarilla con 140g cad/10/2019,atun
19926,lata metalica con lomo de atun aleta amarilla en agua hecho en mexico con 140g cad/11/2019,atun
19927,lata metalica con atun aleta amarilla en aceite hecho en emxico con 140g cad/1/2020,atun
19928,lata metalica con atun en aceite aleta amarilla con 140g hecho en mexico cad11/2019,atun
19929,lata de aluminio con lomo de atun aleta amarilla en agua hecho en mexico elaborado por pescados industrializados s.a. d ec.v. con 140g,atun
19930,lata de aluminio con lomo de atun aleta amarilla hecho en mexico compa�ia distribuidora s.a. con 130g en aceite,atun
19931,lata de aluminio con aleta amarilla hecho en mexico por compa�ia distribuidora s.a. con 130g en agua,atun
19932,lata de aluminio con lomo de atun aleta amarilla en aceite hecho en emxico por pescados industrializados s.a. de c.v. con 295g,atun
19933,lata de aluminio con atun aleta amarilla en agua hecho en mexico por pescados industrializados s.a. de c.v. con 295g,atun
19934,lata de lomo de atun aleta amarilla en aceite con 140g hecho en mexico por pescados industrializados s.a. de c.v. cad/01/2019,atun
19935,lata con lomo de atun aleta amarilla en agua con 140g hecho en emxico por pescados industrializados s.a. de c.v. cad/02/2019,atun
19936,lata metalica con lomo de atun aleta amarilla en agua hecho en mexico por pescados industrializados s.a. de c.v. con 140g cad/01/2019,atun
19937,lata metalica con lomo de atun aleta amarilla en aceite hecho en emxico por pescados industrializados s.a.d e c.v. de 140g cad/11/2018,atun
19938,lata metalica con lomo de atun aleta amarilla en agua hecho en mexico por pescados industrializados s.a. de c.v. con 140g cad/02/2019,atun
19939,lata metalica con lomo de atun aleta amarilla en aceite hecho en emxico por pescados industrializado s.a. de c.v. con 140g cad/12/2018,atun
19940,lata con lomo de atun aleta amarilla en aceite marca dolores con 140g hecho en mexico cad/01/2019,atun
19941,lata de lomo de atun aleta amarilla en agua marca dolores con 140g cad/01/2019,atun
19942,lomo de atun aleta amarilla en aceite lata con 140g hecho en mexico por pescados industrializados s.a. de c.v. marca dolores,atun
19943,lomo de atun aleta amarilla en agua lata con 130g marca herdez hecho en mexico por herdez s.a. de c.v.,atun
19944,tequila reposado 100% de agave marca azul 35%alc.vol. con 700ml hecho en mexico por exhacienda los camichines,tequila reposado
19945,tequila 100% de agave azul reposado marca jarana con 1lt 35%alc.vol. hecho en mexico por la madrile�a s.a.d e c.v.,tequila reposado
19946,whisky escoces con 750ml 40%alc.vol. producto escoces envasado y distribuido por cia. braga s.a. de c.v.,whisky escoces
19947,whisky marca wallace 40%alc.vol. con 750ml hecho en escocia por envasado y distribuido por cia braga s.a. de c.v.,whisky
19948,tequila reposado 100% de agave marca jimador con 700ml 35%alc.vol. producido por casa herradura hecho en mexico,tequila reposado
19949,tequila reposado 100% de agave azul marca jose cuervo tradicional con 695ml 38%alc.vol. hecho en mexico por la roje�a,tequila reposado
19950,vino tinto marca alma brava 12%alc.vol. con 750ml producto espa�ol imp. por metropolitan de vinos s.a. de c.v.,vino tinto
19951,vodka marca absolut 40%alc.vol. con 750ml hecho en suecia imp. por distribuidora de vinos y licores alamo s.a. de c.v.,vodka
19952,lata de aluminio con lomo de atun aleta amarilla en agua hecho en emxico por pescados industrializados s.a. de c.v. con 140g cad/09/2018,atun
19953,lata de aluminio con lomo de atun aleta amarilla en agua hecho en mexico por pescados industrializados s.a. de c.v. con 140g cad/9/2018,atun
19954,lata con el producto denominado lomo de atun aleta amarilla en aceite marca dolores con 140g hecho en mexico cad/07/2018,atun
19955,lata con el producto denominado lomo de atun aleta amarilla en agua marca dolores hecho en mexico con 140g cad/02/2019,atun
19956,lata con el producto denominado lomo de atun aleta amarilla en agua marca dolores hecho en mexico con un contenido neto de 140 g.,atun
19957,lata con el producto denominado lomo aleta amarilla en aceite marca dolores hecho en mexico con un contenido neto 140 g. elaborado por pescados industrializados s.a. de c.v.,atun
19958,lata con el producto denominado lomo de atun aleta amarilla en aceite marca dolores hecho en mexico con un contenido neto de 140 g.,atun
19959,lata con el producto denominado aleta amarilla en agua marca herdez con un contenido neto de 130 g. hecho en mexico,atun
19960,lata del producto denominado lomo de atun aleta amarilla en agua marca dolores hecho en mexico con un contenido neto de 140 g.,atun
19961,lata con el producto denominado lomo de atun aleta amarilla marca dolores con un contenido neto de 140 g.,atun
19962,lata con el producto denominado lomo de atun aleta amarilla en agua marca dolores con un contenido neto de 140 g.,atun
19963,lata metalica de atun aleta amarilla en agua hecho en mexico por impulsora de mercados de mexico s.a. de c.v.,atun
19964,lata metalica con lomo de atun aleta amarilla en aceite hecho en mexico por productos industrializados s.a. de cv.,atun
19965,lata metalica con atun aleta amarilla en aceite hecho en mexico por impulsora de mercados s.a. de c.v.,atun
19966,lata metalica con lomo de atun aleta amarilla en agua hecho en mexico por pescados industrializados s.a. de c.v.,atun
19967,lata de plastico con ensalada de atun aleta amarilla con verduras en agua hecho en mexico por pescados industrializados s.a. de c.v.,atun
19968,lomo de atun aleta amarilla en aceite hecho en mexico por pescados industrializados s.a.a de c.v. lata con 140g,atun
19969,lomo de atun aleta amarilla en aceite hecho en mexico por pescados industrializados s.a. de c.v. con 140g,atun
19970,lata metalica con lomo de atun aleta amarilla en aceite hecho en mexico por pescados industrializados s.a. de c.v. con 140g cad/02/2019,atun
19971,lata metalica con lomo de atun aleta amarilla eb agua hecho en mexico por pescados industrializados s.a. de c.v. con 140g cad/02/2019,atun
19972,lata metalica con atun aleta amarilla en agua ensalada de verduras hecho en mexico por impulsora de mercados de mexico s.a. de c.v. con 135g cad/12/2015,atun
19973,lata metalica con atun aleta amarilla con chipotle hecho en mexico por pescados industrializados s.a. de c.v. con 140g cda10/2018,atun
19974,lata de plastico con atun aleta amarilla con verduras en agua hecho en mexico por pescados industrializados s.a. de c.v. con 135g cad/01/2018,atun
19975,lata metalica con atun aleta amarilla en agua hecho en mexico por incortec s.a. de c.v. con 140g cad/sep/2019,atun
19976,lata metalica con lomo de atun aleta amarilla en aceite hecho en mexico por pescados industrializados s.a. de c.v. con 140g cad/07/2018,atun
19977,lata metalica con lomo de atun aleta amarilla en agua hecho en mexico por pescados industrializados s.a. de c.v. con 140g cad/08/2018,atun
19978,lomo de atun aleta amarilla con aceite marca dolores hecho en mexico por pescados industrializados s.a. de c.v. lata con 140g,atun
19979,atun aleta amarilla marca dolores en aceite hecho en mexico por pescados industrializados s.a. de c.v. lata con 140g,atun
19980,crema corporal para bronceado marca hemp2 botella con 300ml de contenido neto,articulos de limpieza personal
19981,crema corporal para bronceado marca boost black carbon play boy botella con 265ml cont. neto,articulos de limpieza personal
19982,crema corporal para bronceado marca hempz sobre con 15ml con. neto,articulos de limpieza personal
19983,crema corporal para bronceado para play boy sobre con 22ml con. neto,articulos de limpieza personal
19984,crema corporal para ba�arse marca super tan sobre con 350ml con. neto,articulos de limpieza personal
19985,crema para tratamiento pieles jovenes marca biookosmetika hechop en mexico popr investigacion dermatologica de mexico s d er.l. de c.v. botella de plastico con 80ml,articulos de limpieza personal
19986,tratamiento para piel marca biokosmetika hecho en mexico por investigacion dermatologica de mexico s de r.l. de c.v. caja con botella de 150ml mascarilla con botella de 150ml crema en botella de 150ml,articulos de limpieza personal
19987,caja de acrton con atun aleta amarilla claro en aceite de oliva hecho en espa�a imp. por digrans s.a. con 115g cad/12/2020,atun
19988,caja de acrton con atun aleta amarilla en trozos en aceite de oliva hecho en espa�a imp. por ibermir s.a. de c.v. con 111g cad/31/12/2019,atun
19989,lata metalica con atun lomo de atun aleta amarilla en trozos hecho en mexico con 140g cad/02/2019,atun
19990,lata metalica con atun aleta amarilla en agua lomo de atun hecho en mexico con 140g cad/01/2019,atun
19991,empaque de plastico con lomo de atun aleta amarilla en agua hecho en mexico por procesamiento especializado de alimentos sapi de c.v. con 74g cad/02/2018,atun
19992,lata metalica con atun aleta amrilla en hojuelas hecho en mexico por del centro s.a. de c.v. con 140g,atun
19993,lata metalica con atun aleta amarilla en aceite hecho en mexico para tiendas chedraui s.a. de c.v. con 140g,atun
19994,lata metalica con atun eleta amarillla en agua hecho en mexico por marindustrias s.a.d e c.v. con 140g cad/08/2019,atun
19995,lata con el producto denominado lomo de atun amarilla con agua marca herdez con un contenido neto de 130 g marca herdez hhecho en mexico pr pescados industrializados s.a. de cv.,atun
19996,lomo de atun aleta amarilla marca dolores en aceite con un contenido neto de 140 g. hecho en mexico,atun
19997,lomo de atun aleta amarilla marca dolores con un contenido neto de 140 g. hecho en mexico,atun
19998,lomo de atun aleta amarilla en agua marca herdez lata con un contenido neto de 295 g. hecho en mexico,atun
19999,lomo de atun aleta amarilla en aceite marca dolores lata con un contenido neto de 140 g. hecho en mexico por pescados industrializados s.a. de c.v,atun
20000,lomo de atun aleta amarilla en aceite marca herdez lata con un contenido neto 130 g.,atun
20001,tequila reposado 100% agave marca 100 a�os con 700ml 35%alc.vol. hecho en mexico por hacienda la perseverancia para tequila sauza s de r.l. de c.v.,tequila reposado
20002,tequila blanco 100% de agave marca don julio 38%alc.vol. con 750ml hecho en mexico por tequila don julio s.a. d ec.v.,tequila blanco
20003,whisky escoces marca chivas regal con 700ml 40%alc.vol. hecho en escocia imp. por industrias vinicolas pedro domeq s.a. d ec.v.,whisky escoces
20004,whisky escoces marca j.b. con 750ml 40%alc.vol. hecho en escocia imp. por diageo mexico comercializadora s.a. d ec.v.,whisky escoces
20005,jugo de naranja marca del valle envase tetra pack con 1lt hecho en mexico por jugos del valle sapi de c.v.,jugos
20006,jugo de pi�a marca jumex envase tetrapack con 1lt hecho en mexico por comercializadora el oro s.a.,jugos
20007,nectar de durazno marca selecto envase tetra brick con 1lt. hecho en mexico para tiendas chedraui s.a. de c.v.,nectar
20008,mayonesa light marca mccormick con 504g hecho en mexico popr mccormick de mexico s.a. d ec.v.,mayonesa
20009,tostadas de maiz marca milpa real bolsa de plastico con 360g hecho en mexico por bimbo s.a. de c.v.,masa tortillas tostadas harinas prep.
20010,lomo de atun aleta amarilla marca dolores en agua lata con 140g hecho en mexico por pescados industrializados s.a. de c.v.,atun
20011,lomo de atun aleta amarilla marca tuny en aceite lata con 140g hecho en mexico por marindustrias s.a. d ec.v.,atun
20012,lomo de atun aleta amarilla marca tuny en agua con 140g hecho en mexico por marindustrias s.a. de c.v.,atun
20013,lomo de atun aleta amarilla marca dolores en aceite lata con 140g hecho en mexico por pescados industrializados s.a. de c.v.,atun
20014,lata con lomo de atun aleta amarilla marca dolores en aceite con 140g hecho en mexico cad/12/2019,atun
20015,lata de lomo de atun aleta amarilla marca dolores en agua con 140g cad/oct/2018 hecho en mexico,atun
20016,l0mo de atun aleta amarilla en aceite marca dolores hecho en mexico por pescados industrializados s.a. de c.v. lata con 140g,atun
20017,tequila 100% agave reposado marca antigua con un contenido neto de 500 kl. hecho en mexico por casa herradura,tequila
20018,tequila reposado marca azul 100% agave con un contenido neto de 700 ml. hecho en mexico por exhacienda los comichines,tequila
20019,whiski escoses marca ballantines hecho en escocia con un contenido neto de 750 ml. importado por industrias vinicolas pedro domeq,whisky
20020,brandy marca emporio hecho en francia e importado y distribuido por eja braga sa de cv. con un contenido neto de 750 ml.,brandy
20021,tequila marca hacienda de tapa con un contenido neto de 700 ml. hecho en mexico por cia. tequilera de arandas sa de cv,tequila
20022,tequila raposado 100% agave con un contenido neto de 700 ml. marca centenario hecho en mexico por exhacienda los comichines s.a. de c.v.,tequila
20023,tequila reposado 100% agave marca cazadores con un contenido neto de 750 ml. hecho en mexico por fabrica de tequilas cazadores,tequila
20024,whishy marca johnnnie walker hecho en esocia e importado por gonzalez byass de mexico con un contenido neto de 750 ml.,whisky
20025,vodka sin marca con un contenido neto de 750 ml. hecho en escocia e importado por industri vinicola pedro domeq,vodka
20026,tequila a�ejo 100% agave marca 1800 con un contenido neto de 750 ml. hecho en mexico por exhacienda los comichines,tequila
20027,tequila blanco 100% agave marca la herradura con un contenido neto de 750 ml. hhecho en mexico,tequila
20028,wisky escoses marca johnnie walker con un contenodo neto de 750 ml. hecho en escocia e importado por y distribuido en mexico por luxury spiaits sa de cv,whisky
20029,lata con lomo de atun aleta amarilla en aceite marca dolores con 140g hecho en emxico cad/12/2018,atun
20030,lata con lomo de atun aleta amarilla en agua marca dolores con 140g cad/02/2019 hecho en emxico,atun
20031,atun aleta amarilla en aceite hecho en mexico por confuerte s.a. de c.v. con 130g cad/04/2018,atun
20032,atun aleta amarilla en aceite hecho en mexico para calkins burke & zannie de mexico s.a. de c.v.lata con 140g cad/feb/2019,atun
20033,atun lomo de atun aleta amarilla en aceite hecho en mexico por pescados industrializados s.a. de c.v. lata con 140g dac/01/2019,atun
20034,atun aleta amarilla en aceite hecho en mexico por marindustrias s.a. de c.v. lata con 140g cad/01/2019,atun
20035,lomo de atun aleta amarilla en aceite hecho en mexico por herdez s.a. de c.v. lata con 130g cad/junio/2018,atun
20036,lomo de atun aleta amarilla en aceite hecho en mexico por pescados industrializados s.a. de c.v. con 140g cad/01/2019,atun
20037,lomo de atun aleta amarilla marca dolores en aceite con un contenido neto de 140 g. hecho en mexico por pescados industrializados s.a. de c.v.,atun
20038,lomo de atun aleta amarillo en agua marca dolores hecho en mexico con un contenido neto de 140 g.,atun
20039,lomo de atun aleta amarilla en aceite marca dolores lata con un contenido neo de 295 g. hecho en mexico por pescados industrializados sa de cv,atun
20040,atun lomo de aleta amarilla en agua marca dolores hecho en mexico por pescados industrializados s.a. de c.v. con un contenido neto de 195 g.,atun
20041,lomo de atun aleta amarilla en aceite marca dolores lata con un contenido neto de 140 g. hecho en mexico por pescados industializados sa de cv,atun
20042,lomo de atun aleta amarilla en agua marca tuny laa con un contenido neto de 140 g. hecho en mexico por marin industrias sa de cv,atun
20043,lomo de atun aleta amarilla en agua marca dolores lata con un contenido neto de 140 g. hecho en mexico por pescados industrializados s.a. de c.v.,atun
20044,lomo de atun aleta amarilla marca herdez en aceite lata con un contenido neto de 130 g. hecho en mexico por herdez sa de cv,atun
20045,lomo de atun aleta amarilla en aceite marca dolores lata con un contenido neto de 140 g. hecho en mexico por pescados industrializados sa de cv,atun
20046,lomo de atun aleta amarilla en aceite marca dolores hecho en mexico por pescados industrializados s.a. d ec.v. lata con 140g,atun
20047,lomo de atun aleta amarilla en agua marca dolores hecho en mexico por pescados industrializados s.a. de c.v. lata con 140g,atun
20048,lomo de atun aleta amarilla en aceite marca dolores hecho en mexico por pescados industrializados s.a. de c.v. lata con 140g,atun
20049,lomo de atun aleta amarilla en agua marca dolores hecho en mexico por pescados iondustrializados s.a. de c.v. lata con 140g,atun
20050,lomo de atun aleta amarilla en aceite marca dolores hecho en mexico por pescados industruializados s.a. de c.v. lata con 140g,atun
20051,lomo de atun aleta amarilla hecho en mexico por pescados industrializados s.a. de c.v. lata con 140g,atun
20052,lata con lomo de atun aleta amarilla en aceite marca dolores con 145g cad/10/2018 hecho en mexico,atun
20053,lata con lomo de atun aleta amarilla marca dolores en agua con 140g hecho en mexico cad/02/2019,atun
20054,lata con atun aleta amarilla en aceite marca el dorado con 140g hecho en mexico,atun
20055,concentrado para preparar bebidas de fruta sabor mango marca tucan con 750ml cad/03/02/2016,bebidas
20056,botella con salsa de chile habanero con 302g cad/feb/2018 hecho en emxico,chiles
20057,bolsa de plastico con arroz tradicional marca morelos con 1kg cad/8/2016 hecho en mexico,arroz
20058,lomo de atun en aceite marca herdez hecho en mexico con un contenido neto de 130 g.,atun
20059,lomo de atun aleta amarilla en aceite hecho en mexico pescados industrializados s.a. de c.v. con un contenido neto de 140 g.,atun
20060,lomo de atun aleta amarilla marca doles hecho en mexico por pescados industrializados s.a. de c.v.,atun
20061,lata de atun aleta amarilla en aceite hecho en mexico por pescados indstrializados sa de cv con un contenido neto de 295 g,atun
20062,lomo de aleta amarilla marca herdez hecho en mexico para herdez s.a. de c.v. con un contenido neto de 295,atun
20063,lomo de atun aleta amarilla marca herdez con un contenido neto de 140 g hecho en mexico por herdez sa de cv,atun
20064,lata con el producto denominado atun aleta amarillla en agua marca manvero con 140g hecho en mexico cad/11/2019,atun
20065,lata con el producto denominado atun aleta amarilla en aceite marca tuny hecho en mexico con 140g cad/09/2017,atun
20066,lata con el producto denominado atun aleta amarilla en aceite marca dolores hecho en mexico con 140g cad/01/2019,atun
20067,lata con el producto denominado atun aleta amarilla en aceite marca herdez con 130g hecho en emxico cad/01/2017,atun
20068,lata de aluminio con atun aleta amarilla en agua hecho en mexico por pescados industrializados s.a. de c.v. con 140g,atun
20069,lata de aluminio con atun aleta amarilla en aceite hecho en mexico por pescados industrializados s.a. de c.v. con 140g,atun
20070,lata con el producto denominado lomo de atun aleta amarilla en agua marca dolores hecho en mexico cad/02/2019 con 140g,atun
20071,lata con el producto denominado lomo de atun aleta amarilla en aceite marca dolores hecho en mexico cad/02/2019 con 140g,atun
20072,lata con el producto denominado lomo de atun aleta amarilla en aceite marca herdez hecho mexico con 130g cad08/2018,atun
20073,lata con el producto denominado atun aleta amarilla en aceite marca dolores hecho en mexico con 140g atun en aceite cad/02/2019,atun
20074,lata con el producto denominado lomo de atun aleta amarilla en agua marca dolores con 140g hecho en mexico cad/02/2019,atun
20075,arun aleta amarilla en aceite marca dolores hecho en mexico por pescados industrializados s.a. de c.v. con 140g,atun
20076,atun aleta amarilla en agua marca dolores hecho en mexico por pescados industrializados s.a. de c.v. lata con 140g,atun
20077,lomo de atun aleta amarilla marca dolores hecho en emxico popr pescados industrilizados s.a. de c.v. con 140g,atun
20078,lomo de atun aleta amarilla en aceite marca tuny hecho en mexico por marindustrias s.a. de c.v. lata con 140g,atun
20079,lomo de atun aleta amarilla en aceite marca dolores hecho en mexico por pescados industrilizados s.a. de c.v. lata con 140g,atun
20080,lomo de atun aleta amarilla en agua marca dolores hecho en mexico por pescados industrilizados s.a. de c.v. lata con 140g,atun
20081,atun aleta amarilla en aceite hecho en mexico para buike & zannie de mexico s.a. de c.v. lata con 140g cad/02/2017,atun
20082,atun aleta amrilla en aceite hecho en mexico por con fuerte s.a. d ec.v. lata con 130g cad/4/2018,atun
20083,lomo de atun aleta amarilla en aceite hecho en emxico por pescados industrializados s.a. d ec.v. con 140g,atun
20084,lomo de atun aleta amarilla hecho en mexico por pescados industrializados s.a. de c.v. lata con 140g cvad/08/2016,atun
20085,lomo de atun aleta amarilla en aceite hecho en mexico para herdez s.a. de c.v. con 130g cad/06/2018,atun
20086,lata de aluminio con atun aleta amarilla en aceite clasico hecho en mexico elaborado por marindustrias s.a. de c.v. con 140g,atun
20087,lata de aluminio con ensalada de atun hecho en mexico por marindustrias s.a. de c.v. con 135g,atun
20088,empaque al vacio con atun aleta amarilla en agua hecho en mexico por marindustrias s.a. de c.v. con 85g,atun
20089,empaque al vacio con atun aleta amarilla en aceite hecho en mexico por marindustrias s.a. de c.v. con 85g,atun
20090,lata con atun aleta amarilla en agua con 140g hecho en emxico por mas bodega y logistra s.a. de c.v. cad/05/2018 marca price valve,atun
20091,traje de ba�o para dama completo hecho en emxico por baruchara trajes de ba�o s.a. de c.v. 85% poliamida 15% elastano forro 82% poliamida 18% elastano,traje de ba�o
20092,traje de ba�o para dama 2 pzas hecho en emxico por barichara trajes de ba�o s.a. de c.v. 78% poliamida 22% elastano forro 85% poliamida 15% elastano,traje de ba�o
20093,playera para playa hecho en mexico para dama 90% poliester 10% elastano hecho por barchara trajes de ba�o s.a. d ec.v.,playeras
20094,sandalia para dama hecho en mexico corte forro y suela sintetica,zapatos
20095,goggle de silicon hecho en china imp. por articulos deportivos y acuaticos s.a. d ec.v.,lentes para sol
20096,calzado para dama tipo chancla marca flexi hecho en emxico corte vacuno forro sintetico suela sintetica mod. 14910,zapatos
20097,calzado para caballero tipo chancla hecho en mexico corte vacuno forro sintetico suela sintetica mod. 24705,zapatos
20098,calzado para caballero tipo chancla marca flexi hecho en emxico mod. 96605 corte vacuno forro cerdo suela sintetica,zapatos
20099,zapato para caballero tipo chancla marca flexi hecho en emxico mod. 64317 corte vacuno forro sintetico suela sintetica,zapatos
20100,short de caballero marca coast & town mod. rc20008 hecho en mexico por action sport retailer de mexico s.a. de c.v. comp. 100% poliester revestimiento 100% poliamida forro 100% poliester,prendas de vestir
20101,traje de ba�o para dama marca bari hecho en emxico por barichara trajes de ba�o s.a. de c.v. traje de ba�o con 2 pzas comp. top insumo 85% poliamida 15% elastano forro 82% poliamida,traje de ba�o
20102,shor para caballero marca fullsand mod. rc. 11703 hecho en emxico por matienzo mexico s.a. de c.v. insumo cuerpo 100% poliester elastico de la cintura 69.6% poliester 30.4% elastano forro 100% poliester,prendas de vestir
20103,traje de ba�o completo para ni�a marca bari kidswear mod. ta10055 hecho en mexico por barichara trajes de ba�o s.a de c.v.,traje de ba�o
20104,pantalon para dama marca raquel orozco hecho en emxico por par de mentes s.a. de c.v. mod. romina insumo 95% poliester 5% spandex,prendas de vestir
