product_id,store_id,description,missing
25,2374,botella de vidrio con tequila reposado 100% de agave azul con 950ml 38%alc.vol. hecho en mexico por la roje�a,no se detecto incumplimiento
25,2374,botella de vidrio con tequila reposado con 1lt 35% alc.vol. hecho en mexico por tequila centinela s.a.d ec.v.,no se detecto incumplimiento
25,2374,botella de vidrio con tequila reposado 100% de agave azul con 700ml 35%alc.vol. hecho en mexico,no se detecto incumplimiento
25,2374,botella de vidrio con tequila reposado 100% agave con 950ml 36%alc.vol. hecho en mexico por centenario,no se detecto incumplimiento
25,1810,botella d vidrio con tequila 100% de agave con 700ml 35%alc.vol. hecho en mexico por centenario,no se detecto incumplimiento
25,1810,botella de vidrio con tequila reposado especial 100% de agave con 700ml 35%alc.vol. hecho en mexico por casa don roberto,no se detecto incumplimiento
6,8277,envase con el producto denominado ron blanco marca antillano hecho en mexico con 1lt 38%alc.vol elaborado por la madrile�a s.a. de c.v.,no se detecto incumplimiento
3,8277,envase con el producto denominado brandy marca presidente hecho en mexico con 700ml 38%alc.vol. elaborado por industyrias vinicolas don pedro s.a. de c.v.,no se detecto incumplimiento
3,8277,envase con el producto denominado brandy de jerez marca fundador con 700ml 38%alc.vol. 100% de uva hecho en espa�a imp. por la madrile�a s.a.d e c.v.,no se detecto incumplimiento
7,8122,botella de vidrio con tequila rosado 100% de agave con un contenido neto de 700 ml. hecho en mexico por centenario sa de cv,no se detecto incumplimiento
7,8122,botella de vidrio con tequila reposado 100% de agave azul con un contenido neto de 950 ml hecho en mexico por la roje�a sa de cv,no se detecto incumplimiento
7,8122,botella de vidrio con tequila marca centenaio con un contenido neto de 700 ml hecho en mexico por centenario s.a. de c.v.,no se detecto incumplimiento
7,8122,botella de vidrio con tequila reposado 100% de agave con un contenido netode 950 ml. hecho en mexico por casa herradura sa de cv,no se detecto incumplimiento
7,2375,botella de vidrio con tequila reposado con un contenido neto de 990 ml. hecho en mexico por tequila cuervo sa de cv,no se detecto incumplimiento
7,2375,botella de vidrio con tequila reposado con un contenido neto de 1 litro hecho en mexico por persod de mexico sa de cv,no se detecto incumplimiento
7,2375,botella de tequila reposado 100% de agave con un contenido neto de 1 litro hecho en mexico por centenario,no se detecto incumplimiento
7,2375,botella de vidrio con tequila 100% puro de agave con un contenido neto de 700 ml. hecho en mexico por tequila sauza s de rl de cv,no se detecto incumplimiento
7,2374,botella de vidrio con tequila reposado 100% de agave con un contenido neto de 900 ml. hecho en mexico por centenario sa de cv,no se detecto incumplimiento
7,2374,botella de vidrio con tequila reposado con un contenidoneto de 990 ml. hecho en mexico por la roje�a,no se detecto incumplimiento
7,2374,botella de vidrio con tequila reposado 100% agave con un contenido neto de 950 ml. hecho en mexico por centenario,no se detecto incumplimiento
7,2374,botella de vidrio con tequila reposado 100% de agave azul con un contenido neto 695 ml. hecho en mexico por la roje�a,no se detecto incumplimiento
7,2375,botella de vidrio con tequila 100% puro de agave con un contenido neto de 700 ml. hecho en mexico por tequila sauza s de rl de cv,no se detecto incumplimiento
7,2375,botella de vidrio con tequila reposado 100% de agave con un contenido neto de 950 ml hecho en mexico por casa herradura sa de cv,no se detecto incumplimiento
7,2375,botella de vidrio con tequila reposado 100% agave con un contenido neto de 700 ml. hecho en mexico por tequila sauza sa de cv,no se detecto incumplimiento
7,2375,botella de vidrio con tequila reposado con un contenido neto de 990 ml. hecho en mexico por la la roje�a sa de cv,no se detecto incumplimiento
25,1791,botella de vidrio con tequila reposado 100% de agave azul con 1lt 35%alc.vol. hecho en mexico por la madrile�a s.a. de c.v.,no se detecto incumplimiento
25,1791,botella de vidrio con tequila reposado 100% agave con 950ml 35%alc.vol. hecho en mexico por casa herradura,no se detecto incumplimiento
25,1791,botella de vidrio con tequila reposado 100% de agave azul con 695ml 38%alc.vol. hecho en mexico por la roje�a,no se detecto incumplimiento
25,1791,botella de vidrio con tequila reposado 100% agave con 700ml 35%alc.vol. hecho en mexico por centenario,no se detecto incumplimiento
181,8278,caja de acrton con tableta ipad mini capacidad 16gb silver hecho en china imp. por apple operations mexico s.a. de c.v. con garantia y uso guia,no se detecto incumplimiento
181,8278,caja de acrton con no breack regulador electrico hecho en china imp. por servicios de comercio exterior myne sc contiene uso de poliza de agarantia y lista de centros d eservicio marca simartbitt,no se detecto incumplimiento
171,8278,caja de carton con telefono inhalambrico hecho en china imp. por servicios de comercio exterior myme sc contiene poliza de garantia lista de centros de servicio y guia de uso en idioma espa�ol mod. g280,no se detecto incumplimiento
78,8279,caja de acrton con plancha de vapor hecho en china imp. por sunbeam mexicana s.a. d ec.v. con poliza de garantia en idiona espa�ol lista de centros de servicio y guia de uso en espa�ol,no se detecto incumplimiento
181,8279,caja de acrton con impresora multifuncional mod. 6545 hecho en china imp. por hewlett packard mexico s de r.l. de c.v. contiene interior poliza de garantia lista de centros de servicio y gui de uso todo en idiona espa�ol,no se detecto incumplimiento
181,8279,caja de carton con monitor de pantalla led hecho en mexico mod. 519d300ny contiene en su interior garantia instructivo y lista de centros de servicio en idioma espa�ol,no se detecto incumplimiento
7,2375,botella de tequila reposado 100% agave hecho en mexico cunta con leyenda precautoria con un contenido neto de 700 ml.,no se detecto incumplimiento
7,2375,botella de vidrio con tequila reposado 100% agave con un contenido neto de 700 ml.. hecho en mexico cuenta con medidas precautorias,no se detecto incumplimiento
7,2375,botella de vidrio con tequila reposado 100% agave azul hecho en mexico con un contenido neto de 950 ml. y cuenta con leyenda precautoria,no se detecto incumplimiento
7,2375,botella de vidrio con tequila reposado hecho en mexico 100% agave con un contenido neto de 950 ml. cuenta con leyenda precautoria,no se detecto incumplimiento
7,2880,botella de vidrio con tequila 100% agave hecho en mexico con un contenido neto de 375 ml. tequila reposado,no se detecto incumplimiento
7,2880,botella de vidrio con tequila reposado con un contenido neto de 500 ml. hecho en mexico por casa herradura cuenta con leyenda precautoria.,no se detecto incumplimiento
7,2880,botella de vidrio con tequila marca cazadores con un contenido neto de 1 litro hecho en mexico cuenta con leyenda precautoria,no se detecto incumplimiento
7,2880,botella de vidrio con tequila reposado 100% agave hecho en mexico con un contenido neto de 200 ml. cuenta con leyenda precautoria,no se detecto incumplimiento
25,8280,botella de vidrio con tequila reposado 100% agave hecho en mexico por casa herradura con 700ml 35%alc.vol.,no se detecto incumplimiento
25,8280,botella de vidrio con tequila reposado 100% de agave azul hecho en mexico por destiladora la roje�a con 695ml 38%alc.vol.,no se detecto incumplimiento
3,8280,botella de vidrio con brandy 100% uva hecho en espa�a imp. por bodegas la negrita s.a.d e c.v. con 700ml 38%alc.vol.,no se detecto incumplimiento
32,8280,botella de vidrio con vodka hecho en suecia 100% de grano imp. por industrias vinicolas pedro domeq s.a. de c.v. con 750ml 40% alc.vol.,no se detecto incumplimiento
9,8281,botella de vidrio con mezcal joven 100% de agave espadin hecho en mexico por destilerias dos danzantes sa de cv con un contennido neto de 750 ml.,no se detecto incumplimiento
9,8281,botella de vidrio con mezcal joven hecho en mexico por destileria los danzantes sa de cv con un contenido neto de 750 ml.,no se detecto incumplimiento
7,8281,botella de vidrio con tequila reposado 100% de agave hecho en mexico por exhacienda los comichines con un contenido neto de 750 ml.,no se detecto incumplimiento
7,8281,botella de vidrio con tequila reposado 100% de agave hecho en mexico por tequila 7 leguas sa de cv con un contenido neto de 1 ltro.,no se detecto incumplimiento
7,8281,bbotella de vidrio con tequila reposado 100% de agave azul hecho en mexico por la rose�a con un contenido neto de 950 ml.,no se detecto incumplimiento
42,8282,caramelo suave confitado marca skittles hhecho en estados unidos e importado por metre mexico sa de cv bolsa con un contenido neto de 61.5 gramos y cuenta con fecha de caducidad,no se detecto incumplimiento
42,8282,gomitas de varios sabores marca worheads hecho en estados unidos e importados por kram sa de cv bolsa de 70 g. y cuenta con fecha de caducidad,no se detecto incumplimiento
42,8282,dulce sabbor cereza mmarca pulpatumm hecho en mexico por hersher mexico sa de cv tubo con un contenido neto de 30 g. cuenta con fecha de caducidad,no se detecto incumplimiento
32,8283,botella de vidrio con vodka sabor mango hecho en finlandia e importado por brown ferman tequila mexico sa de rl de cv con un contenido neto de 750 ml.,no se detecto incumplimiento
18,8283,botella de vidrio con whisky hecho en escocia e importado por bacardi y compa�ia sa de cv con un contenido neto de 950 ml.,no se detecto incumplimiento
56,8283,botella de vidrio con vino rosado hecho en francia e importado por colombres sa de cv con un contenido neto de 750 ml,no se detecto incumplimiento
7,8283,botella de vidrio con tequila 100% puro de agave azul hecho en mexico por compa�ia tequilera hacienda la capilla sa de cv con un contenido neto de 750 ml.,no se detecto incumplimiento
7,8283,botella de vidrio con tequila reposado 100% de agave hecho en mexico por tequila sauza s de r.l. de cv con un contenido neto de 700 ml.,no se detecto incumplimiento
7,1791,botella de vidrio con tequila reposado 100% agave hecho en mexico por casa herradura con un contenido neto de 950 ml.,no se detecto incumplimiento
25,1791,botella de vidrio con tequila reposado 100% agave hecho en mexico porex hacienda comichines con un contenido neto de 700 ml.,no se detecto incumplimiento
7,1791,botella de vidrio con tequila reposado 100% agave azul hecho en mexico por la roje�a con un contenido neto de 950 ml.,no se detecto incumplimiento
32,1810,envase con el producto denominado vodka oso negro hecho en mexico por casa cuervo sa de cv,no se detecto incumplimiento
6,1810,envase con el producto denominado ron cata blanca marca bacardi con un contenido neto de 980 ml. hecho por cia sa de cv,no se detecto incumplimiento
6,1810,envase con el producto denominado ron blanco hecho en mexico marca antillano con un contenido neto de 250 ml.,no se detecto incumplimiento
6,8284,envase con el producto denominado ron carta blanca marca bacardi con un contnido neto de 980 ml. hecho en mexico y fabricado por bacardi y cia sa de cv,no se detecto incumplimiento
6,8284,envase con el producto denominado ron a�ejo marca bacardi hecho en mexico con un contenido neto de 750 ml. elavorado por bacardi cia sa de cv,no se detecto incumplimiento
32,8284,envase con el producto denominado vodka marca oso negro hecho en mexico elaborado por casa cuervo sa de cv,no se detecto incumplimiento
158,8285,botella de vidrio con tequila joven hecho en mexico por tequila supremo s.a. de c.v. con 450ml 35%alc.vol.,no se detecto incumplimiento
25,8285,botella de vidrio con tequila reposado 100% de agave hecho en mexico por fabrica de tequila cazadores de arandas con 1lt 38%alc.vol.,no se detecto incumplimiento
47,8285,botella de vidrio con whisky hecho en escocia imp. por diageo mexico s.a. de c.v. con 750ml 40%alc.vol. marca black & white,no se detecto incumplimiento
32,8285,botella de vidrio con vodka hecho en e.u.a. imp. por campari mexico s.a. d ec.v. con 750ml 40%alc.vol.,no se detecto incumplimiento
55,8286,vestido de dama marca lole hecho en china imp. por comercializadora paras s.a. de c.v. insumo 100% poliester forro 100% poliester mod. am2950,no se detecto incumplimiento
55,8286,blusa marca lole hecho en china imp. por comercializadora paras s.a. de c.v. insumo 95% poliester 5% elastano forro 100% poliester mod. ac9435,no se detecto incumplimiento
55,8286,vestido marca la lemme mod. 15841 hecho en china imp. por comercializadora paras s.a. de c.v. insumo 95% poliester 5% elastano forro 100% poliester,no se detecto incumplimiento
55,8286,vestido corto marca lole mod. ac3891 hecho en india imp. por comercializadora paras s.a. de c.v. insumo 80% viscosa 20% poliester forro 100% poliester,no se detecto incumplimiento
25,8119,botella de vidrio con tequila reposado 100% de agave hecho en mexico con 200ml 35%alc.vol. hecho por casa herradura,no se detecto incumplimiento
25,8119,botella de vidrio con tequila reposado 100% de agave hecho en mexico con 1lt 38%alc.vol.,no se detecto incumplimiento
25,8119,botella de vidrio con tequila reposado 100% de agave hecho en mexcio por casa herradura con 700ml 35%alc.vol.,no se detecto incumplimiento
32,2374,botella de vidrio con vodka hecho en suecia 100% de grano imp. por industrias vinicolas pedro domeq s.a. d ec.v. con 750ml 40% alc.vol.,no se detecto incumplimiento
6,2374,botella de vidrio con ron hecho en jamaica imp. por brown-forman tequila mexico s de r.l. de c.v. con 750ml 40%alc.vol.,no se detecto incumplimiento
47,2374,botella de vidrio con whisky hecho en escocia imp. por bacardi y cia. s.a. de c.v. con 750ml 40%alc.vol.,no se detecto incumplimiento
6,2374,botella de vidrio con ron a�ejo hecho en mexico por bacardi y cia s.a. d ec.v. con 950ml 40%alc.vol.,no se detecto incumplimiento
64,8287,"caja de carton con televicion (pantalla) de led modelo un321m40jaf de 32"" hecho en mexico por samsung sa de cv cuenta con poliza de garantia e instrictutivo en espa�ol",no se detecto incumplimiento
79,8287,caja de carton con minicomponente modelo cm4350 hecho en mexico por l.g. electronics mexico incluye instructivo y poliza de garantia,no se detecto incumplimiento
79,8287,caja de carton con sistema de componentes mini hecho en china e importado por samsung electronics mexico sa de cv cuenta con garaqntia e instructivo,no se detecto incumplimiento
288,8288,encendedor portatil desechable de plastico flama ajustable marca tokai hecho en mexico,no se detecto incumplimiento
7,8289,botella de vidrio con tequila reposado 100% puro de agave hecho en mexico por agroindustrias sa de cv,no se detecto incumplimiento
7,8289,botella de vidrio con tequila reposado hecho en mexico por pernod ricard mexico con un contenido neto 1 litro,no se detecto incumplimiento
6,8289,botella de vidrio con ron destilado y a�ejado en santiago republica dominicana importado y embasado en mexico por casa cervo sa de cv,no se detecto incumplimiento
6,8289,botella de vidrio con ron hecho en colombia e importado por cia tequilera de arandas sa de cv,no se detecto incumplimiento
25,8290,botella de vidrio con tequila reposado 100% bagave hecho en mexico para tequila sauza s de r.l. d ec.v. con 700ml 35%alc.vol.,no se detecto incumplimiento
25,8290,botella de vidrio con tequila reposado hecho en mexico por tequila centinela s.a. de c.v. con 1lt 35%alc.vol.,no se detecto incumplimiento
25,8290,botella de vidrio con tequila reposado 100% de agave hecho en mexico por casa herradura de 950ml 35%alc.vol.,no se detecto incumplimiento
33,8291,envoltura de papel con jabon para lavar ropa de pasta hecho en mexico por fabrica de jabon la corona s.a. de c.v. con 400g,no se detecto incumplimiento
134,8291,bolsa de plastico con vasos desechables no. 8 hecho en mexico por envase primo cuevas s.a. de c.v. 50 pzas,no se detecto incumplimiento
216,8291,bolsa de plastico con detergente en polvo hecho en mexico por proter and gamble manufactura s de r.l. de c.v. de 500g,no se detecto incumplimiento
25,2374,botella de vidrio con tequila reposado 100% de agave con 700ml 35%alc.vol. hecho en mexico por centenario,no se detecto incumplimiento
25,2374,botelal de vidrio con tequila reposado 100% de agave azul con 950ml 38%alc.vol. hecho en mexico por la roje�a,no se detecto incumplimiento
25,2374,botella de vidrio con tequila reposado con 1lt 35%alc.vol. hecho en mexico por percod ricard mexico s.a. d ec.v.,no se detecto incumplimiento
7,8038,botella de vidrio con tequila reposado 100% agave azul hecho en mexico con un contenido neto de 695. ml. cuenta con leyenda precautoria,no se detecto incumplimiento
7,8038,botella de vidrio con tequila reposado 100% agave azul hecho en mexico con un contenido neto de 1 litro cuenta con leyenda precautoria,no se detecto incumplimiento
7,8038,botella de vidrio con tequila reposado 100% agave hecho en mexico con un contenido neto de 950 ml. cuenta con leyenda precautoria,no se detecto incumplimiento
7,8038,botella de tequila reposado 100% agave hecho en mexico con un contenido neto de 700 ml. cuenta con leyenda precautoria,no se detecto incumplimiento
7,8130,botella de vidrio con tequila reposado 100% agave hecho en mexico con un contenido neto de 500 ml. cuenta con leyenda precautoria,no se detecto incumplimiento
7,8130,botella de vidrio con tequila 100% agave hecho en mexico con un contenido neto de 700 ml. cuenta con leyenda precautoria,no se detecto incumplimiento
7,8130,botella de vidrio con tequila marca cabrito con un contenido neto de 1 litro hecho en mexico y cuenta con leyenda precautoria,no se detecto incumplimiento
7,8130,botella de vidrio con tequila reposado 100% agave hecho en mexico con un contenido neto de 1 litro cuenta con leyenda precautoria,no se detecto incumplimiento
7,8130,botella de vidrio con tequila reposado 100% agave hecho en mexico con un contenido neto de 700 ml y cuenta con leyenda precautoria,no se detecto incumplimiento
37,8292,caja de carton con tableta modelo sm-t230 color blanco hecho en viednam e importada por grupo famsa s.a.b. de c.v. cuenta con poliza de garantia y guia de uso instructivo y centros de servicio en idioma espa�ol,no se detecto incumplimiento
64,8292,caja de carton con licuadora con vaso de cristal hecha en mexico por sumbeam mexicana sa de cv modelo brl407-z00cunta con poliza de garntia y lista de centros de servicios e instructivo,no se detecto incumplimiento
35,8292,"caja de carton con televisor de led modelo 32lf58ob de 32"" hecho en mexico por l.g. electronics mexico sa de cv contiente instructivo y poliza de garantia",no se detecto incumplimiento
64,8293,caja con el producto denominado extractor de jugos marca turmix hecho en mexico caracteristicas electricas frecuencia 50/60 h2 127 v. 93w una pza. modelo 4121339,no se detecto incumplimiento
78,8293,caja con el producto denominado licuador clasica de 2 vel. marca osterizer hecha en mexico,no se detecto incumplimiento
78,8293,caja de carton con el producto denominado plancha de vapor marca t-fal hecha en china e importada por grupo seb mexico sa de cv modelo fv3442,no se detecto incumplimiento
73,8294,paquete con el producto denominado mascara para pesta�as marca u�a maravilla cont. net. 1 pza. hecho en mexico con un contenido neto de 13 g. con aceite de aguacate,no se detecto incumplimiento
73,8294,paquete con el producto denominado cepillo para el cabello mmarca globus hecho en china e importado por globus sty le s de rl de cv con un contenido neto de 1 pza.,no se detecto incumplimiento
68,8294,caja con el producto denominado tinte para el cabello marca dibal en crema hecho en mexico,no se detecto incumplimiento
64,8294,caja con el producto denominado secadora para el cabello marca insolid hecho en china e importado por art-bell sa de cv con un contenido neto de 1 pza.,no se detecto incumplimiento
64,8294,caja con el proucto denominado secadora para el cabello marca ego hecho en china e importada por importadora y exportadora obegar sa de cv con un contenido neto de 1 pza.,no se detecto incumplimiento
288,8295,encendedor portatil de flama desechable marca tokai no esponerse al sol ni dejarce al alcance de los ni�os,no se detecto incumplimiento
29,8296,caja con el producto denominado fuente de chocolate marca alegria hecho en china con un contenido neto de de una pza. y es importada por importadora alegria de mexico s.a. de c.v. cuenta con instructivo en espa�ol,no se detecto incumplimiento
78,8296,caja con el producto denominado batidora marca kiotchen aid hecho en estados unidos e importada por wirpool mexico sa de cv cuenta con instructivo en espa�ol y arantia,no se detecto incumplimiento
291,8296,caja con el producto denominado fuente de agua marca alegria contiene 15 pzas hecho en taiwan e importado por alegria mexico sa. de c.v. cuenta con instuctivo en espa�ol y garantia.,no se detecto incumplimiento
40,8297,arco de solera profecional con segeta marca truper modelo apr12 j con un contenido neto de 1 pza. hecho en china e importado por truper sa de cv,no se detecto incumplimiento
40,8297,pinza sacabocados marca truper con un contenido neto de 1 pza. hhecho en taiwan e importada por truper sa de cv,no se detecto incumplimiento
40,8297,caja para herramientas marca truper con un contenido neto de una pza. hecho en mexico por truper sa de cv,no se detecto incumplimiento
40,8297,desarmador tipo cabinet marca truper hecho en mexico por truper sa de cv,no se detecto incumplimiento
4,8298,bota para caballero marca d�marco modelo 106 hecho en mexico corte cabra forro vacuno suela cuero,no se detecto incumplimiento
4,8298,zapato para caballero marca flexi hecho en mexico core vacuno y suela sintetica,no se detecto incumplimiento
4,8298,zapato tenis para caballero marca toto modelo 8345 hecho en mexico corte sintetico forro textil suela sintetica,no se detecto incumplimiento
4,8298,zapato para caballero marca epidemic modelo 8006 hecho en mexico corte vacuno forro porcino suela sintetica,no se detecto incumplimiento
4,8299,bota de caballero marca artesanos modelo 250 hecho en mexicocorte cabra forro cerdo suela cuero,no se detecto incumplimiento
4,8299,bota para caballero marca botines estribos modelo 492 hecho en mexico corte vacuno forro cerdo suela cuero,no se detecto incumplimiento
4,8299,zapato para caballero marca o�mmar ben modelo 400 hecho en mexico corte cabra forro cerdo suela cuero,no se detecto incumplimiento
4,8299,zapato para caballero marca pamen modelo 503 hecho en mexico corte vacuno forro carnaza suela sintetica,no se detecto incumplimiento
4,8299,zapato para caballero marca pamen modelo 503 hecho en mexico corte vacuno forro carnaza suela sintetica,no se detecto incumplimiento
2,4073,calcetines para caballero marca jhon henry hecho en mexico por consorcio san pablo sa de cv 80% algodon 20% nylon,no se detecto incumplimiento
2,4073,calcetines para caballero marca jhon henry hecho en mexico por consorcio san pablo sa de cv 80% algodon 20% nylon,no se detecto incumplimiento
2,4073,playera para caballero marca los anuter calipornia hecho en mexico por adrian grobo cd sa de cv 100% algodon modelo c7443,no se detecto incumplimiento
2,4073,playera para caballero marca los anuter calipornia hecho en mexico por adrian grobo cd sa de cv 100% algodon modelo c7443,no se detecto incumplimiento
2,4073,chaleco para caballero marca american leader hecha en china e importado por u.m.m. de mexico exportaciones e importaciones sa de cv,no se detecto incumplimiento
2,4073,chaleco para caballero marca american leader hecha en china e importado por u.m.m. de mexico exportaciones e importaciones sa de cv,no se detecto incumplimiento
2,4073,corbata para caballero marca velluto hecho en china e importado por r.r. ontat co sa de cv,no se detecto incumplimiento
2,4073,corbata para caballero marca velluto hecho en china e importado por r.r. ontat co sa de cv,no se detecto incumplimiento
2,4073,pantalon para caballero marca carlo rwizini hecho en mexico por grupo lrefi sa de cv,no se detecto incumplimiento
2,4073,pantalon para caballero marca carlo rwizini hecho en mexico por grupo lrefi sa de cv,no se detecto incumplimiento
2,4073,camisa para caballero mmarca turiani hecho en mexico por gpo. lafi sa de cv,no se detecto incumplimiento
2,4073,camisa para caballero mmarca turiani hecho en mexico por gpo. lafi sa de cv,no se detecto incumplimiento
61,8300,conexion de mangera marca truper hecho en china e importado por tuper s.a. de c.v. empaque con 2 pzas.,no se detecto incumplimiento
61,8300,conexion de mangera marca truper hecho en china e importado por tuper s.a. de c.v. empaque con 2 pzas.,no se detecto incumplimiento
61,8300,juego de cinco puntas para desarmador marca truper hecho en china e importado por truper herramientas s.a. de c.v.,no se detecto incumplimiento
61,8300,juego de cinco puntas para desarmador marca truper hecho en china e importado por truper herramientas s.a. de c.v.,no se detecto incumplimiento
61,8300,remachadora de 24 mm. maca pretel hecho en china e importada por truper sa de cv empaque con una pza.,no se detecto incumplimiento
61,8300,remachadora de 24 mm. maca pretel hecho en china e importada por truper sa de cv empaque con una pza.,no se detecto incumplimiento
61,8300,pinzas de electricidad marca truper hecho en china e importada por truper de mexico sa de cv,no se detecto incumplimiento
61,8300,pinzas de electricidad marca truper hecho en china e importada por truper de mexico sa de cv,no se detecto incumplimiento
7,1791,botella de vidrio con tequila reposado 100% agave azul hecho en mexico con un contenido neto de 1 litro cuenta con leyenda precautoria,no se detecto incumplimiento
7,1791,botella de vidrio con tequila reposado 100% agave hecho en mexico con un contenido neto de 950 ml. y cuenta con leyenda precautoria,no se detecto incumplimiento
7,1791,botella de vidrio con tequila reposado 100% agave azul con un contenido neto de 950 ml. cuenta con leyenda precautoria,no se detecto incumplimiento
7,1791,botella de vidrio con tequila reposado 100% de agave hecho en mexico con un contenido neto de 950 ml. cuenta con leyenda precautoria,no se detecto incumplimiento
7,1791,botella de vidrio con tequila reposado hecho en mexico con un contenido neto de 1 litro cuenta con leyenda precautoria,no se detecto incumplimiento
288,7918,encendedor portatil desechable de flama ajustable marca tokai cuenta con leyenda precautoria hecho en mexico,no se detecto incumplimiento
288,8301,encendedor portatil marca tokai hecho en mexico por tokai de mexico sa de cv y cuenta con leyenda precautoria,no se detecto incumplimiento
288,8301,encendedor portatil recargable marca clipper hecho en espa�a e importado por encendedores clipper de mexico s.a. de c.v. si cuenta con leyenda precautoria,no se detecto incumplimiento
288,8301,mini encendedor portatil desechable hecho en francia e importada por bic no sabe fallar s.a. de c.v. si cuenta con leyendas precautorias,no se detecto incumplimiento
4,8302,zapato para caballero marca kampresar modelo 1010 hecho en mexico corte vacuno forro vacuno forro porcino suela sintetica,no se detecto incumplimiento
4,8302,zapato para caballero marca kampresar modelo 1010 hecho en mexico corte vacuno forro vacuno forro porcino suela sintetica,no se detecto incumplimiento
4,8302,zapato para caballero marca jack modelo 526 hecho en mexico corte borrego forro cerdo suela sintetica,no se detecto incumplimiento
4,8302,zapato para caballero marca jack modelo 526 hecho en mexico corte borrego forro cerdo suela sintetica,no se detecto incumplimiento
4,8302,zapato para caballero marca gossetty modelo 1015 hecho en mexico corte borrego forro porcino suela cuero,no se detecto incumplimiento
4,8302,zapato para caballero marca gossetty modelo 1015 hecho en mexico corte borrego forro porcino suela cuero,no se detecto incumplimiento
4,8302,zapato para caballero marca mexi modelo 70302 hecho en mexico corte vacuno forro cerdo suela sintetica,no se detecto incumplimiento
4,8302,zapato para caballero marca mexi modelo 70302 hecho en mexico corte vacuno forro cerdo suela sintetica,no se detecto incumplimiento
73,8303,paquete con el producto denominado lampara compacta portatil para u�as led hecha en china,no se detecto incumplimiento
73,8303,caja con el producto denominado lampara para u�as marca rhos hecho en china e importada por non stop logistic sa de cv con un cont. net. 1 pza. cuenta con instructivo y garantia,no se detecto incumplimiento
73,8303,caja con el producto denominado lampara secadora de u�as marca kok hecha en china con un cont. net. de 1 pza. cuenta con instructivo y garantia,no se detecto incumplimiento
7,1791,botella de vidrio con tequila reposado 100% agave hecho en mexico con un contenido neto de 700 ml. cuenta con leyenda precautoria,no se detecto incumplimiento
7,1791,botella de vidrio con tequila reposado 100% de agave hecho en mexico con un contenido neto de 950 ml. cuenta con leyenda precautoria,no se detecto incumplimiento
7,1791,botella de vidrio con tequila reposado 100% agave hecho en mexico con un cont. net. 700 ml. cuenta con leyenda preacutoria,no se detecto incumplimiento
7,1791,botella de vidrio con tequila reposado hecho en mexico con un contenido neto de 1 litro cuenta con leyenda precautoria,no se detecto incumplimiento
7,1791,botella de vidrio con tequila reposado 100% agave azul cuenta con leyenda precautoria hecho en mexico,no se detecto incumplimiento
4,8304,zalzado para caballero marca bio relax hecho en espa�a corte piel vacuno forro textil suela sintetica,no se detecto incumplimiento
4,8304,zalzado para caballero marca bio relax hecho en espa�a corte piel vacuno forro textil suela sintetica,no se detecto incumplimiento
4,8304,zapato para caballero marca moderof hecho en mexico corte caprino forro porcino y suela cuero modelo 3160,no se detecto incumplimiento
4,8304,zapato para caballero marca moderof hecho en mexico corte caprino forro porcino y suela cuero modelo 3160,no se detecto incumplimiento
4,8304,zapato para caballero marca julio hecho en mexico corte vacuno forro cerdo y suela sintetica,no se detecto incumplimiento
4,8304,zapato para caballero marca julio hecho en mexico corte vacuno forro cerdo y suela sintetica,no se detecto incumplimiento
4,8304,zapato para caballero marca stonefly hecho en belgica corte piel ovino forro textil y suela sintetica modelo 4900,no se detecto incumplimiento
4,8304,zapato para caballero marca stonefly hecho en belgica corte piel ovino forro textil y suela sintetica modelo 4900,no se detecto incumplimiento
4,8304,zapato para caballero marca moderuf hecho en mexico forro porcino corte bovino y suela sintetica,no se detecto incumplimiento
4,8304,zapato para caballero marca moderuf hecho en mexico forro porcino corte bovino y suela sintetica,no se detecto incumplimiento
4,8304,zapato para caballero marca stonerly hecho en bulgaria corte ovino forro textil y suela sintetica,no se detecto incumplimiento
4,8304,zapato para caballero marca stonerly hecho en bulgaria corte ovino forro textil y suela sintetica,no se detecto incumplimiento
4,8305,zapato para caballero marca christian gallery hecho en mexico corte vacuno forro porcino y suela sintetica modelo 6705,no se detecto incumplimiento
4,8305,zapato para caballero marca christian gallery hecho en mexico corte vacuno forro porcino y suela sintetica modelo 6705,no se detecto incumplimiento
4,8305,zapato para caballero marca karoso hecho en mexico corte vacuno forro porcino suela sintetica modelo 6501,no se detecto incumplimiento
4,8305,zapato para caballero marca karoso hecho en mexico corte vacuno forro porcino suela sintetica modelo 6501,no se detecto incumplimiento
4,8305,zapato para caballero marca mariles linea de oro hecho en mexico corte piel de cabra forro porcino y suela cuero modelo 219130,no se detecto incumplimiento
4,8305,zapato para caballero marca mariles linea de oro hecho en mexico corte piel de cabra forro porcino y suela cuero modelo 219130,no se detecto incumplimiento
4,8305,zapatos para caballero marca bruno bertini hecho en mexico corte vacuno forro cerdo suela cuero modelo 74505,no se detecto incumplimiento
4,8305,zapatos para caballero marca bruno bertini hecho en mexico corte vacuno forro cerdo suela cuero modelo 74505,no se detecto incumplimiento
4,8155,zapato para caballero marca prueza hecho en mexico corte borrego forro porcino suela cuero modelo 802es,no se detecto incumplimiento
4,8155,zapato para caballero marca prueza hecho en mexico corte borrego forro porcino suela cuero modelo 802es,no se detecto incumplimiento
