product_id,store_id,missing
306,11152,no se detecto incumplimiento
232,11152,no se detecto incumplimiento
232,11152,no se detecto incumplimiento
232,11152,no se detecto incumplimiento
54,11153,no se detecto incumplimiento
54,11153,no se detecto incumplimiento
54,11153,no se detecto incumplimiento
232,11154,no se detecto incumplimiento
232,11154,no se detecto incumplimiento
170,11155,no se detecto incumplimiento
170,11156,no se detecto incumplimiento
170,11156,no se detecto incumplimiento
35,11157,no se detecto incumplimiento
35,11157,no se detecto incumplimiento
78,11157,no se detecto incumplimiento
78,11157,no se detecto incumplimiento
307,11158,no se detecto incumplimiento
307,11158,no se detecto incumplimiento
307,11158,no se detecto incumplimiento
128,11159,no se detecto incumplimiento
130,11159,no se detecto incumplimiento
11,11159,no se detecto incumplimiento
14,11159,no se detecto incumplimiento
14,11159,no se detecto incumplimiento
14,11159,no se detecto incumplimiento
130,11159,no se detecto incumplimiento
44,11159,no se detecto incumplimiento
16,11159,no se detecto incumplimiento
150,11159,no se detecto incumplimiento
44,11159,no se detecto incumplimiento
14,11159,no se detecto incumplimiento
14,11159,no se detecto incumplimiento
14,11159,no se detecto incumplimiento
14,11159,no se detecto incumplimiento
14,11159,no se detecto incumplimiento
14,11160,no se detecto incumplimiento
129,11160,no se detecto incumplimiento
129,11160,no se detecto incumplimiento
129,11160,no se detecto incumplimiento
12,11161,no se detecto incumplimiento
10,11161,no se detecto incumplimiento
58,11161,no se detecto incumplimiento
44,11161,no se detecto incumplimiento
22,11161,no se detecto incumplimiento
44,11161,no se detecto incumplimiento
44,11161,no se detecto incumplimiento
14,11161,no se detecto incumplimiento
14,11161,no se detecto incumplimiento
14,11162,no se detecto incumplimiento
14,11162,no se detecto incumplimiento
14,11162,no se detecto incumplimiento
14,11162,no se detecto incumplimiento
65,11162,no se detecto incumplimiento
129,11162,no se detecto incumplimiento
14,11163,no se detecto incumplimiento
129,11163,no se detecto incumplimiento
129,11163,no se detecto incumplimiento
65,11163,no se detecto incumplimiento
14,11164,no se detecto incumplimiento
129,11164,no se detecto incumplimiento
209,11164,no se detecto incumplimiento
58,11165,no se detecto incumplimiento
44,11165,no se detecto incumplimiento
16,11165,no se detecto incumplimiento
44,11165,no se detecto incumplimiento
44,11166,no se detecto incumplimiento
16,11166,no se detecto incumplimiento
16,11166,no se detecto incumplimiento
44,11166,no se detecto incumplimiento
110,11166,no se detecto incumplimiento
95,11166,no se detecto incumplimiento
95,11166,no se detecto incumplimiento
95,11166,no se detecto incumplimiento
130,11166,no se detecto incumplimiento
44,11166,no se detecto incumplimiento
44,11166,no se detecto incumplimiento
44,11166,no se detecto incumplimiento
14,11166,no se detecto incumplimiento
14,11166,no se detecto incumplimiento
14,11166,no se detecto incumplimiento
14,11166,no se detecto incumplimiento
14,11166,no se detecto incumplimiento
44,11167,no se detecto incumplimiento
110,11167,no se detecto incumplimiento
16,11167,no se detecto incumplimiento
44,11167,no se detecto incumplimiento
128,11167,no se detecto incumplimiento
130,11167,no se detecto incumplimiento
95,11167,no se detecto incumplimiento
95,11167,no se detecto incumplimiento
95,11167,no se detecto incumplimiento
129,11167,no se detecto incumplimiento
129,11167,no se detecto incumplimiento
128,11168,no se detecto incumplimiento
22,11168,no se detecto incumplimiento
22,11168,no se detecto incumplimiento
14,11168,no se detecto incumplimiento
14,11168,no se detecto incumplimiento
14,11168,no se detecto incumplimiento
11,11169,no se detecto incumplimiento
130,11169,no se detecto incumplimiento
130,11169,no se detecto incumplimiento
85,11169,no se detecto incumplimiento
14,11169,no se detecto incumplimiento
20,11170,no se detecto incumplimiento
19,11170,no se detecto incumplimiento
44,11170,no se detecto incumplimiento
44,11170,no se detecto incumplimiento
14,11170,no se detecto incumplimiento
14,11170,no se detecto incumplimiento
14,11170,no se detecto incumplimiento
220,11171,no se detecto incumplimiento
113,11171,no se detecto incumplimiento
113,11171,no se detecto incumplimiento
109,11171,no se detecto incumplimiento
14,11171,no se detecto incumplimiento
14,11171,no se detecto incumplimiento
218,11172,no se detecto incumplimiento
44,11172,no se detecto incumplimiento
110,11172,no se detecto incumplimiento
22,11172,no se detecto incumplimiento
137,11172,no se detecto incumplimiento
20,11172,no se detecto incumplimiento
20,11172,no se detecto incumplimiento
16,11172,no se detecto incumplimiento
130,11172,no se detecto incumplimiento
272,11172,no se detecto incumplimiento
14,11172,no se detecto incumplimiento
14,11172,no se detecto incumplimiento
123,11173,no se detecto incumplimiento
31,11173,no se detecto incumplimiento
219,11173,no se detecto incumplimiento
11,11173,no se detecto incumplimiento
113,11174,no se detecto incumplimiento
113,11174,no se detecto incumplimiento
113,11174,no se detecto incumplimiento
20,11175,no se detecto incumplimiento
22,11175,no se detecto incumplimiento
14,11175,no se detecto incumplimiento
16,11176,no se detecto incumplimiento
128,11176,no se detecto incumplimiento
20,11176,no se detecto incumplimiento
95,11177,no se detecto incumplimiento
95,11177,no se detecto incumplimiento
44,11177,no se detecto incumplimiento
44,11177,no se detecto incumplimiento
248,11177,no se detecto incumplimiento
14,11177,no se detecto incumplimiento
14,11177,no se detecto incumplimiento
85,11178,no se detecto incumplimiento
44,11178,no se detecto incumplimiento
16,11178,no se detecto incumplimiento
44,11178,no se detecto incumplimiento
110,11179,no se detecto incumplimiento
16,11179,no se detecto incumplimiento
128,11179,no se detecto incumplimiento
14,11179,no se detecto incumplimiento
10,11180,no se detecto incumplimiento
16,11180,no se detecto incumplimiento
95,11180,no se detecto incumplimiento
128,11180,no se detecto incumplimiento
130,11181,no se detecto incumplimiento
44,11181,no se detecto incumplimiento
248,11181,no se detecto incumplimiento
14,11181,no se detecto incumplimiento
14,11181,no se detecto incumplimiento
129,11182,no se detecto incumplimiento
123,11182,no se detecto incumplimiento
123,11182,no se detecto incumplimiento
128,11182,no se detecto incumplimiento
129,11182,no se detecto incumplimiento
14,11182,no se detecto incumplimiento
14,11182,no se detecto incumplimiento
14,11182,no se detecto incumplimiento
14,11182,no se detecto incumplimiento
14,11182,no se detecto incumplimiento
130,11183,no se detecto incumplimiento
130,11183,no se detecto incumplimiento
130,11183,no se detecto incumplimiento
44,11183,no se detecto incumplimiento
44,11183,no se detecto incumplimiento
14,11183,no se detecto incumplimiento
14,11183,no se detecto incumplimiento
14,11183,no se detecto incumplimiento
14,11183,no se detecto incumplimiento
20,11184,no se detecto incumplimiento
130,11184,no se detecto incumplimiento
44,11184,no se detecto incumplimiento
14,11184,no se detecto incumplimiento
14,11184,no se detecto incumplimiento
44,11185,no se detecto incumplimiento
20,11185,no se detecto incumplimiento
128,11185,no se detecto incumplimiento
14,11185,no se detecto incumplimiento
14,11185,no se detecto incumplimiento
14,11185,no se detecto incumplimiento
128,11186,no se detecto incumplimiento
219,11186,no se detecto incumplimiento
130,11186,no se detecto incumplimiento
44,11186,no se detecto incumplimiento
14,11186,no se detecto incumplimiento
14,11186,no se detecto incumplimiento
14,11186,no se detecto incumplimiento
113,11187,no se detecto incumplimiento
113,11187,no se detecto incumplimiento
113,11187,no se detecto incumplimiento
113,11187,no se detecto incumplimiento
113,11188,no se detecto incumplimiento
113,11188,no se detecto incumplimiento
10,11188,no se detecto incumplimiento
109,11189,no se detecto incumplimiento
113,11189,no se detecto incumplimiento
113,11189,no se detecto incumplimiento
130,11190,no se detecto incumplimiento
130,11190,no se detecto incumplimiento
130,11190,no se detecto incumplimiento
19,11190,no se detecto incumplimiento
113,11190,no se detecto incumplimiento
113,11191,no se detecto incumplimiento
113,11191,no se detecto incumplimiento
109,11191,no se detecto incumplimiento
113,11191,no se detecto incumplimiento
113,11192,no se detecto incumplimiento
113,11192,no se detecto incumplimiento
113,11192,no se detecto incumplimiento
109,11192,no se detecto incumplimiento
95,11193,no se detecto incumplimiento
11,11193,no se detecto incumplimiento
110,11193,no se detecto incumplimiento
16,11193,no se detecto incumplimiento
142,11193,no se detecto incumplimiento
14,11193,no se detecto incumplimiento
14,11193,no se detecto incumplimiento
14,11193,no se detecto incumplimiento
14,11193,no se detecto incumplimiento
14,11193,no se detecto incumplimiento
22,11194,no se detecto incumplimiento
58,11194,no se detecto incumplimiento
58,11194,no se detecto incumplimiento
16,11195,no se detecto incumplimiento
95,11195,no se detecto incumplimiento
130,11195,no se detecto incumplimiento
44,11196,no se detecto incumplimiento
16,11196,no se detecto incumplimiento
128,11196,no se detecto incumplimiento
44,11196,no se detecto incumplimiento
219,11196,no se detecto incumplimiento
14,11196,no se detecto incumplimiento
14,11196,no se detecto incumplimiento
14,11196,no se detecto incumplimiento
14,11196,no se detecto incumplimiento
14,11196,no se detecto incumplimiento
20,11197,no se detecto incumplimiento
95,11197,no se detecto incumplimiento
31,11197,no se detecto incumplimiento
14,11197,no se detecto incumplimiento
25,11198,no se detecto incumplimiento
7,11198,no se detecto incumplimiento
25,11198,no se detecto incumplimiento
7,11198,no se detecto incumplimiento
25,11198,no se detecto incumplimiento
113,11198,no se detecto incumplimiento
113,11198,no se detecto incumplimiento
113,11198,no se detecto incumplimiento
109,11198,no se detecto incumplimiento
24,11198,no se detecto incumplimiento
18,11198,no se detecto incumplimiento
3,11198,no se detecto incumplimiento
95,11199,no se detecto incumplimiento
248,11199,no se detecto incumplimiento
128,11199,no se detecto incumplimiento
110,11199,no se detecto incumplimiento
130,11199,no se detecto incumplimiento
14,11199,no se detecto incumplimiento
14,11199,no se detecto incumplimiento
128,11200,no se detecto incumplimiento
20,11200,no se detecto incumplimiento
110,11200,no se detecto incumplimiento
130,11200,no se detecto incumplimiento
130,11200,no se detecto incumplimiento
14,11200,no se detecto incumplimiento
20,11201,no se detecto incumplimiento
11,11201,no se detecto incumplimiento
20,11202,no se detecto incumplimiento
58,11202,no se detecto incumplimiento
95,11202,no se detecto incumplimiento
10,11202,no se detecto incumplimiento
16,11202,no se detecto incumplimiento
14,11202,no se detecto incumplimiento
44,11203,no se detecto incumplimiento
95,11203,no se detecto incumplimiento
128,11204,no se detecto incumplimiento
95,11204,no se detecto incumplimiento
110,11204,no se detecto incumplimiento
14,11204,no se detecto incumplimiento
95,11205,no se detecto incumplimiento
95,11205,no se detecto incumplimiento
20,11205,no se detecto incumplimiento
110,11205,no se detecto incumplimiento
14,11205,no se detecto incumplimiento
248,11206,no se detecto incumplimiento
95,11206,no se detecto incumplimiento
16,11206,no se detecto incumplimiento
130,11206,no se detecto incumplimiento
14,11206,no se detecto incumplimiento
14,11206,no se detecto incumplimiento
129,11207,no se detecto incumplimiento
128,11207,no se detecto incumplimiento
110,11207,no se detecto incumplimiento
52,11207,no se detecto incumplimiento
14,11207,no se detecto incumplimiento
95,11208,no se detecto incumplimiento
16,11208,no se detecto incumplimiento
11,11208,no se detecto incumplimiento
95,11209,no se detecto incumplimiento
16,11209,no se detecto incumplimiento
128,11209,no se detecto incumplimiento
14,11209,no se detecto incumplimiento
14,11209,no se detecto incumplimiento
55,11210,no se detecto incumplimiento
55,11210,no se detecto incumplimiento
55,11210,no se detecto incumplimiento
110,11211,no se detecto incumplimiento
248,11211,no se detecto incumplimiento
44,11211,no se detecto incumplimiento
14,11211,no se detecto incumplimiento
7,11212,no se detecto incumplimiento
25,11212,no se detecto incumplimiento
25,11212,no se detecto incumplimiento
113,11212,no se detecto incumplimiento
109,11212,no se detecto incumplimiento
109,11212,no se detecto incumplimiento
18,11212,no se detecto incumplimiento
8,11212,no se detecto incumplimiento
8,11212,no se detecto incumplimiento
44,11213,no se detecto incumplimiento
113,11213,no se detecto incumplimiento
113,11213,no se detecto incumplimiento
8,11213,no se detecto incumplimiento
8,11213,no se detecto incumplimiento
8,11213,no se detecto incumplimiento
25,11214,no se detecto incumplimiento
109,11214,no se detecto incumplimiento
113,11214,no se detecto incumplimiento
10,11214,no se detecto incumplimiento
56,11214,no se detecto incumplimiento
6,11214,no se detecto incumplimiento
3,11214,no se detecto incumplimiento
8,11214,no se detecto incumplimiento
113,11215,no se detecto incumplimiento
113,11215,no se detecto incumplimiento
113,11215,no se detecto incumplimiento
25,11216,no se detecto incumplimiento
25,11216,no se detecto incumplimiento
10,11216,no se detecto incumplimiento
113,11216,no se detecto incumplimiento
113,11216,no se detecto incumplimiento
109,11216,no se detecto incumplimiento
25,11217,no se detecto incumplimiento
109,11217,no se detecto incumplimiento
109,11217,no se detecto incumplimiento
113,11217,no se detecto incumplimiento
113,11217,no se detecto incumplimiento
3,11217,no se detecto incumplimiento
18,11217,no se detecto incumplimiento
32,11217,no se detecto incumplimiento
6,11217,no se detecto incumplimiento
19,11218,no se detecto incumplimiento
130,11218,no se detecto incumplimiento
130,11218,no se detecto incumplimiento
44,11218,no se detecto incumplimiento
14,11218,no se detecto incumplimiento
19,11219,no se detecto incumplimiento
109,11219,no se detecto incumplimiento
109,11219,no se detecto incumplimiento
120,11220,no se detecto incumplimiento
145,11220,no se detecto incumplimiento
120,11220,no se detecto incumplimiento
308,11220,no se detecto incumplimiento
308,11220,no se detecto incumplimiento
120,11220,no se detecto incumplimiento
120,11220,no se detecto incumplimiento
233,11220,no se detecto incumplimiento
120,11220,no se detecto incumplimiento
120,11220,no se detecto incumplimiento
77,11221,no se detecto incumplimiento
77,11221,no se detecto incumplimiento
68,11221,no se detecto incumplimiento
68,11221,no se detecto incumplimiento
72,11221,no se detecto incumplimiento
72,11222,no se detecto incumplimiento
72,11222,no se detecto incumplimiento
72,11222,no se detecto incumplimiento
68,11223,no se detecto incumplimiento
72,11223,no se detecto incumplimiento
72,11223,no se detecto incumplimiento
72,11223,no se detecto incumplimiento
72,11223,no se detecto incumplimiento
233,11224,no se detecto incumplimiento
23,11224,no se detecto incumplimiento
23,11224,no se detecto incumplimiento
233,11224,no se detecto incumplimiento
233,11224,no se detecto incumplimiento
120,11224,no se detecto incumplimiento
233,11224,no se detecto incumplimiento
233,11224,no se detecto incumplimiento
233,11224,no se detecto incumplimiento
257,11224,no se detecto incumplimiento
120,11224,no se detecto incumplimiento
120,11225,no se detecto incumplimiento
145,11225,no se detecto incumplimiento
145,11225,no se detecto incumplimiento
120,11225,no se detecto incumplimiento
120,11225,no se detecto incumplimiento
308,11226,no se detecto incumplimiento
308,11226,no se detecto incumplimiento
120,11226,no se detecto incumplimiento
120,11226,no se detecto incumplimiento
120,11226,no se detecto incumplimiento
4,11226,no se detecto incumplimiento
4,11226,no se detecto incumplimiento
120,11226,no se detecto incumplimiento
4,11226,no se detecto incumplimiento
92,11227,no se detecto incumplimiento
92,11227,no se detecto incumplimiento
55,11227,no se detecto incumplimiento
145,11227,no se detecto incumplimiento
145,11227,no se detecto incumplimiento
145,11227,no se detecto incumplimiento
120,11227,no se detecto incumplimiento
120,11227,no se detecto incumplimiento
120,11227,no se detecto incumplimiento
120,11227,no se detecto incumplimiento
120,11227,no se detecto incumplimiento
120,11227,no se detecto incumplimiento
72,11228,no se detecto incumplimiento
72,11228,no se detecto incumplimiento
77,11228,no se detecto incumplimiento
68,11228,no se detecto incumplimiento
120,11229,no se detecto incumplimiento
120,11229,no se detecto incumplimiento
23,11229,no se detecto incumplimiento
120,11229,no se detecto incumplimiento
120,11229,no se detecto incumplimiento
120,11229,no se detecto incumplimiento
4,11230,no se detecto incumplimiento
4,11230,no se detecto incumplimiento
4,11230,no se detecto incumplimiento
4,11230,no se detecto incumplimiento
4,11230,no se detecto incumplimiento
4,11231,no se detecto incumplimiento
4,11231,no se detecto incumplimiento
4,11231,no se detecto incumplimiento
4,11231,no se detecto incumplimiento
4,11231,no se detecto incumplimiento
4,11231,no se detecto incumplimiento
4,11232,no se detecto incumplimiento
4,11232,no se detecto incumplimiento
4,11232,no se detecto incumplimiento
4,11232,no se detecto incumplimiento
4,11232,no se detecto incumplimiento
4,11232,no se detecto incumplimiento
68,11233,no se detecto incumplimiento
4,11234,no se detecto incumplimiento
4,11234,no se detecto incumplimiento
4,11234,no se detecto incumplimiento
4,11234,no se detecto incumplimiento
4,11234,no se detecto incumplimiento
4,11234,no se detecto incumplimiento
94,11235,no se detecto incumplimiento
55,11235,no se detecto incumplimiento
55,11235,no se detecto incumplimiento
55,11235,no se detecto incumplimiento
4,11235,no se detecto incumplimiento
4,11235,no se detecto incumplimiento
4,11235,no se detecto incumplimiento
4,11235,no se detecto incumplimiento
7,11236,no se detecto incumplimiento
25,11236,no se detecto incumplimiento
172,11236,no se detecto incumplimiento
25,11236,no se detecto incumplimiento
25,11236,no se detecto incumplimiento
32,11236,no se detecto incumplimiento
3,11236,no se detecto incumplimiento
18,11236,no se detecto incumplimiento
18,11236,no se detecto incumplimiento
25,11237,no se detecto incumplimiento
23,11238,no se detecto incumplimiento
23,11238,no se detecto incumplimiento
113,11239,no se detecto incumplimiento
113,11239,no se detecto incumplimiento
109,11239,no se detecto incumplimiento
8,11239,no se detecto incumplimiento
8,11240,no se detecto incumplimiento
8,11240,no se detecto incumplimiento
8,11240,no se detecto incumplimiento
7,11241,no se detecto incumplimiento
25,11241,no se detecto incumplimiento
7,11241,no se detecto incumplimiento
25,11241,no se detecto incumplimiento
25,11241,no se detecto incumplimiento
32,11241,no se detecto incumplimiento
3,11241,no se detecto incumplimiento
18,11241,no se detecto incumplimiento
18,11241,no se detecto incumplimiento
6,11241,no se detecto incumplimiento
25,11242,no se detecto incumplimiento
25,11242,no se detecto incumplimiento
6,11242,no se detecto incumplimiento
3,11242,no se detecto incumplimiento
47,11242,no se detecto incumplimiento
32,11242,no se detecto incumplimiento
55,11243,no se detecto incumplimiento
55,11243,no se detecto incumplimiento
55,11243,no se detecto incumplimiento
4,11243,no se detecto incumplimiento
4,11243,no se detecto incumplimiento
55,11244,no se detecto incumplimiento
106,11244,no se detecto incumplimiento
55,11244,no se detecto incumplimiento
10,11245,no se detecto incumplimiento
12,11245,no se detecto incumplimiento
220,11245,no se detecto incumplimiento
19,11245,no se detecto incumplimiento
25,11246,no se detecto incumplimiento
25,11246,no se detecto incumplimiento
25,11246,no se detecto incumplimiento
18,11246,no se detecto incumplimiento
18,11246,no se detecto incumplimiento
4,11247,no se detecto incumplimiento
4,11247,no se detecto incumplimiento
4,11247,no se detecto incumplimiento
4,11247,no se detecto incumplimiento
4,11247,no se detecto incumplimiento
4,11247,no se detecto incumplimiento
4,11247,no se detecto incumplimiento
106,11247,no se detecto incumplimiento
106,11247,no se detecto incumplimiento
4,11247,no se detecto incumplimiento
55,11248,no se detecto incumplimiento
55,11248,no se detecto incumplimiento
55,11248,no se detecto incumplimiento
55,11248,no se detecto incumplimiento
55,11248,no se detecto incumplimiento
27,11249,no se detecto incumplimiento
122,11249,no se detecto incumplimiento
27,11249,no se detecto incumplimiento
27,11249,no se detecto incumplimiento
27,11249,no se detecto incumplimiento
120,11250,no se detecto incumplimiento
120,11250,no se detecto incumplimiento
23,11250,no se detecto incumplimiento
4,11251,no se detecto incumplimiento
4,11251,no se detecto incumplimiento
4,11251,no se detecto incumplimiento
4,11251,no se detecto incumplimiento
4,11251,no se detecto incumplimiento
4,11251,no se detecto incumplimiento
4,11251,no se detecto incumplimiento
4,11251,no se detecto incumplimiento
4,11251,no se detecto incumplimiento
4,11251,no se detecto incumplimiento
91,11142,no se detecto incumplimiento
91,11142,no se detecto incumplimiento
91,11142,no se detecto incumplimiento
162,11142,no se detecto incumplimiento
162,11142,no se detecto incumplimiento
162,11142,no se detecto incumplimiento
162,11142,no se detecto incumplimiento
162,11142,no se detecto incumplimiento
91,11252,no se detecto incumplimiento
162,11252,no se detecto incumplimiento
162,11252,no se detecto incumplimiento
162,11252,no se detecto incumplimiento
162,11252,no se detecto incumplimiento
64,11253,no se detecto incumplimiento
64,11253,no se detecto incumplimiento
91,11253,no se detecto incumplimiento
91,11253,no se detecto incumplimiento
25,11254,no se detecto incumplimiento
18,11254,no se detecto incumplimiento
3,11254,no se detecto incumplimiento
64,11255,no se detecto incumplimiento
25,11256,no se detecto incumplimiento
157,11256,no se detecto incumplimiento
3,11256,no se detecto incumplimiento
8,11256,no se detecto incumplimiento
158,11257,no se detecto incumplimiento
25,11257,no se detecto incumplimiento
271,11257,no se detecto incumplimiento
25,11257,no se detecto incumplimiento
25,11257,no se detecto incumplimiento
18,11257,no se detecto incumplimiento
186,11257,no se detecto incumplimiento
3,11257,no se detecto incumplimiento
309,11257,no se detecto incumplimiento
32,11257,no se detecto incumplimiento
310,11258,no se detecto incumplimiento
25,11258,no se detecto incumplimiento
25,11258,no se detecto incumplimiento
7,11258,no se detecto incumplimiento
25,11258,no se detecto incumplimiento
25,11258,no se detecto incumplimiento
18,11258,no se detecto incumplimiento
6,11258,no se detecto incumplimiento
32,11258,no se detecto incumplimiento
56,11258,no se detecto incumplimiento
25,11259,no se detecto incumplimiento
25,11259,no se detecto incumplimiento
25,11259,no se detecto incumplimiento
18,11259,no se detecto incumplimiento
3,11259,no se detecto incumplimiento
3,11259,no se detecto incumplimiento
91,11260,no se detecto incumplimiento
91,11260,no se detecto incumplimiento
162,11260,no se detecto incumplimiento
25,11261,no se detecto incumplimiento
25,11261,no se detecto incumplimiento
8,11261,no se detecto incumplimiento
8,11261,no se detecto incumplimiento
8,11261,no se detecto incumplimiento
3,11261,no se detecto incumplimiento
157,11261,no se detecto incumplimiento
25,11262,no se detecto incumplimiento
25,11262,no se detecto incumplimiento
3,11262,no se detecto incumplimiento
3,11262,no se detecto incumplimiento
3,11262,no se detecto incumplimiento
6,11262,no se detecto incumplimiento
40,11263,no se detecto incumplimiento
40,11263,no se detecto incumplimiento
40,11263,no se detecto incumplimiento
40,11263,no se detecto incumplimiento
40,11263,no se detecto incumplimiento
40,11263,no se detecto incumplimiento
40,11263,no se detecto incumplimiento
35,11264,no se detecto incumplimiento
35,11264,no se detecto incumplimiento
171,11264,carece de la poliza de garantia
36,11265,no se detecto incumplimiento
36,11265,no se detecto incumplimiento
35,11265,no se detecto incumplimiento
181,11265,no se detecto incumplimiento
181,11265,no se detecto incumplimiento
64,11265,no se detecto incumplimiento
181,11265,no se detecto incumplimiento
232,11266,no se detecto incumplimiento
232,11266,no se detecto incumplimiento
232,11266,no se detecto incumplimiento
232,11266,no se detecto incumplimiento
306,11267,no se detecto incumplimiento
306,11267,no se detecto incumplimiento
306,11267,no se detecto incumplimiento
232,11267,no se detecto incumplimiento
232,11267,no se detecto incumplimiento
40,11268,no se detecto incumplimiento
40,11268,no se detecto incumplimiento
40,11268,no se detecto incumplimiento
40,11268,no se detecto incumplimiento
311,11268,no se detecto incumplimiento
311,11268,no se detecto incumplimiento
232,11269,no se detecto incumplimiento
232,11269,no se detecto incumplimiento
232,11269,no se detecto incumplimiento
232,11270,no se detecto incumplimiento
232,11270,no se detecto incumplimiento
232,11270,no se detecto incumplimiento
170,11271,no se detecto incumplimiento
170,11271,no se detecto incumplimiento
170,11271,no se detecto incumplimiento
170,11271,no se detecto incumplimiento
45,11271,no se detecto incumplimiento
4,11272,no se detecto incumplimiento
4,11272,no se detecto incumplimiento
4,11272,no se detecto incumplimiento
42,11273,no se detecto incumplimiento
123,11273,no se detecto incumplimiento
123,11273,no se detecto incumplimiento
29,11273,no se detecto incumplimiento
29,11273,no se detecto incumplimiento
29,11273,no se detecto incumplimiento
71,11274,no se detecto incumplimiento
71,11274,no se detecto incumplimiento
71,11274,no se detecto incumplimiento
71,11274,no se detecto incumplimiento
71,11274,no se detecto incumplimiento
71,11274,no se detecto incumplimiento
71,11274,no se detecto incumplimiento
71,11274,no se detecto incumplimiento
71,11274,no se detecto incumplimiento
4,11275,no se detecto incumplimiento
4,11275,no se detecto incumplimiento
4,11275,no se detecto incumplimiento
4,11275,no se detecto incumplimiento
4,11275,no se detecto incumplimiento
5,11276,no se detecto incumplimiento
5,11276,no se detecto incumplimiento
5,11276,no se detecto incumplimiento
4,11277,no se detecto incumplimiento
4,11277,no se detecto incumplimiento
4,11277,no se detecto incumplimiento
4,11277,no se detecto incumplimiento
26,11278,no se detecto incumplimiento
1,11278,no se detecto incumplimiento
1,11278,no se detecto incumplimiento
26,11278,no se detecto incumplimiento
71,11278,no se detecto incumplimiento
173,11278,no se detecto incumplimiento
71,11278,no se detecto incumplimiento
4,11279,no se detecto incumplimiento
4,11279,no se detecto incumplimiento
4,11279,no se detecto incumplimiento
26,11280,no se detecto incumplimiento
1,11280,no se detecto incumplimiento
1,11280,no se detecto incumplimiento
1,11280,no se detecto incumplimiento
26,11281,no se detecto incumplimiento
26,11281,no se detecto incumplimiento
1,11281,no se detecto incumplimiento
26,11281,no se detecto incumplimiento
26,11281,no se detecto incumplimiento
42,11281,no se detecto incumplimiento
42,11281,no se detecto incumplimiento
29,11281,no se detecto incumplimiento
42,11281,no se detecto incumplimiento
10,11281,no se detecto incumplimiento
26,11282,no se detecto incumplimiento
26,11282,no se detecto incumplimiento
26,11282,no se detecto incumplimiento
26,11282,no se detecto incumplimiento
10,11282,no se detecto incumplimiento
109,11282,no se detecto incumplimiento
109,11282,no se detecto incumplimiento
109,11282,no se detecto incumplimiento
10,11282,no se detecto incumplimiento
42,11283,no se detecto incumplimiento
42,11283,no se detecto incumplimiento
42,11283,no se detecto incumplimiento
42,11283,no se detecto incumplimiento
42,11283,no se detecto incumplimiento
29,11283,no se detecto incumplimiento
29,11283,no se detecto incumplimiento
29,11283,no se detecto incumplimiento
29,11283,no se detecto incumplimiento
29,11283,no se detecto incumplimiento
131,11284,no se detecto incumplimiento
42,11284,no se detecto incumplimiento
42,11284,no se detecto incumplimiento
42,11284,no se detecto incumplimiento
29,11284,no se detecto incumplimiento
29,11284,no se detecto incumplimiento
29,11284,no se detecto incumplimiento
29,11284,no se detecto incumplimiento
95,11285,no se detecto incumplimiento
20,11285,no se detecto incumplimiento
85,11285,no se detecto incumplimiento
12,11285,no se detecto incumplimiento
44,11285,no se detecto incumplimiento
29,11285,no se detecto incumplimiento
29,11285,no se detecto incumplimiento
42,11286,no se detecto incumplimiento
42,11286,no se detecto incumplimiento
42,11286,no se detecto incumplimiento
312,11286,no se detecto incumplimiento
42,11286,no se detecto incumplimiento
29,11286,no se detecto incumplimiento
29,11286,no se detecto incumplimiento
29,11286,no se detecto incumplimiento
29,11286,no se detecto incumplimiento
29,11286,no se detecto incumplimiento
120,11287,no se detecto incumplimiento
120,11287,no se detecto incumplimiento
120,11287,no se detecto incumplimiento
120,11287,no se detecto incumplimiento
120,11287,no se detecto incumplimiento
120,11287,no se detecto incumplimiento
123,11288,no se detecto incumplimiento
95,11288,no se detecto incumplimiento
11,11288,no se detecto incumplimiento
29,11288,no se detecto incumplimiento
29,11288,no se detecto incumplimiento
29,11288,no se detecto incumplimiento
42,11289,no se detecto incumplimiento
113,11289,no se detecto incumplimiento
220,11289,no se detecto incumplimiento
29,11289,no se detecto incumplimiento
29,11289,no se detecto incumplimiento
29,11289,no se detecto incumplimiento
44,11290,no se detecto incumplimiento
42,11290,no se detecto incumplimiento
42,11290,no se detecto incumplimiento
29,11290,no se detecto incumplimiento
29,11290,no se detecto incumplimiento
29,11290,no se detecto incumplimiento
105,11291,no se detecto incumplimiento
105,11291,no se detecto incumplimiento
105,11291,no se detecto incumplimiento
105,11291,no se detecto incumplimiento
120,11292,no se detecto incumplimiento
120,11292,no se detecto incumplimiento
120,11292,no se detecto incumplimiento
94,11292,no se detecto incumplimiento
120,11292,no se detecto incumplimiento
120,11292,no se detecto incumplimiento
120,11292,no se detecto incumplimiento
173,11293,no se detecto incumplimiento
173,11293,no se detecto incumplimiento
173,11293,no se detecto incumplimiento
42,11294,no se detecto incumplimiento
123,11294,no se detecto incumplimiento
123,11294,no se detecto incumplimiento
42,11294,no se detecto incumplimiento
29,11294,no se detecto incumplimiento
29,11294,no se detecto incumplimiento
29,11294,no se detecto incumplimiento
109,11295,no se detecto incumplimiento
113,11295,no se detecto incumplimiento
123,11295,no se detecto incumplimiento
123,11295,no se detecto incumplimiento
4,11296,no se detecto incumplimiento
4,11296,no se detecto incumplimiento
4,11296,no se detecto incumplimiento
